,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
23,-16.601899999999997,0.12,-15.54171600000024,-19.482039999999998,0.04,-15.24972600000025,-17.001479999999997,0.12,-16.02558600000023,-16.92172,0.12,-15.957682000000238,-17.083199999999998,0.12,-15.861542000000242,-18.761499999999995,0.06,-16.033688000000243,-14.321679999999999,0.2,-15.317904000000297,-16.089019999999994,0.16,-14.841610000000237,-15.202079999999997,0.18,-15.889636000000252,-17.285539999999997,0.12,-15.329454000000233,-15.88156,0.16,-15.961832000000278,-14.721919999999995,0.22,-16.74562200000025
24,-17.761819999999997,0.1,-15.54171600000024,-17.84152,0.1,-15.24972600000025,-18.002199999999995,0.1,-16.02558600000023,-16.482139999999994,0.16,-15.957682000000238,-16.761439999999993,0.12,-15.861542000000242,-16.84186,0.12,-16.033688000000243,-15.00122,0.2,-15.317904000000297,-15.601759999999992,0.16,-14.841610000000237,-17.16168,0.12,-15.889636000000252,-17.64766,0.1,-15.329454000000233,-16.36152,0.14,-15.961832000000278,-14.96178,0.2,-16.74562200000025
25,-16.521859999999997,0.16,-15.54171600000024,-16.92224,0.14,-15.24972600000025,-17.681799999999996,0.1,-16.02558600000023,-16.12184,0.16,-15.957682000000238,-15.36344,0.18,-15.861542000000242,-12.921299999999999,0.26,-16.033688000000243,-17.52132,0.1,-15.317904000000297,-16.72154,0.14,-14.841610000000237,-17.80134,0.1,-15.889636000000252,-19.521979999999992,0.04,-15.329454000000233,-15.441519999999999,0.18,-15.961832000000278,-16.721679999999996,0.14,-16.74562200000025
26,-12.081599999999998,0.28,-15.54171600000024,-14.36152,0.22,-15.24972600000025,-14.6413,0.2,-16.02558600000023,-15.84216,0.18,-15.957682000000238,-13.682999999999998,0.24,-15.861542000000242,-12.081859999999997,0.28,-16.033688000000243,-18.442219999999992,0.08,-15.317904000000297,-17.042439999999996,0.12,-14.841610000000237,-13.401259999999997,0.24,-15.889636000000252,-14.401359999999997,0.22,-15.329454000000233,-15.881459999999997,0.18,-15.961832000000278,-16.00172,0.18,-16.74562200000025
27,-16.441519999999997,0.14,-15.54171600000024,-12.882279999999998,0.26,-15.24972600000025,-16.44128,0.14,-16.02558600000023,-14.962339999999994,0.2,-15.957682000000238,-17.043719999999997,0.12,-15.861542000000242,-17.761779999999995,0.1,-16.033688000000243,-15.681739999999998,0.16,-15.317904000000297,-16.20502,0.16,-14.841610000000237,-16.28214,0.16,-15.889636000000252,-15.841739999999998,0.18,-15.329454000000233,-15.881759999999995,0.16,-15.961832000000278,-16.721599999999995,0.12,-16.74562200000025
28,-15.121339999999998,0.18,-15.54171600000024,-16.201999999999998,0.14,-15.24972600000025,-14.28134,0.22,-16.02558600000023,-18.242139999999996,0.08,-15.957682000000238,-16.40344,0.16,-15.861542000000242,-16.28214,0.16,-16.033688000000243,-16.8811,0.14,-15.317904000000297,-16.921339999999997,0.14,-14.841610000000237,-15.641719999999998,0.18,-15.889636000000252,-15.36164,0.2,-15.329454000000233,-16.84212,0.14,-15.961832000000278,-15.521839999999997,0.16,-16.74562200000025
29,-15.281419999999999,0.18,-15.54171600000024,-15.161899999999997,0.18,-15.24972600000025,-14.201519999999995,0.22,-16.02558600000023,-17.402100000000004,0.12,-15.957682000000238,-17.842399999999994,0.1,-15.861542000000242,-15.48114,0.18,-16.033688000000243,-16.52152,0.14,-15.317904000000297,-15.201659999999997,0.2,-14.841610000000237,-17.882139999999996,0.1,-15.889636000000252,-16.00162,0.16,-15.329454000000233,-16.682019999999998,0.12,-15.961832000000278,-16.441439999999997,0.14,-16.74562200000025
30,-16.20142,0.16,-15.54171600000024,-14.522060000000002,0.24,-15.24972600000025,-14.561879999999999,0.2,-16.02558600000023,-17.322119999999998,0.12,-15.957682000000238,-14.561439999999997,0.2,-15.861542000000242,-16.280839999999998,0.14,-16.033688000000243,-17.120939999999997,0.12,-15.317904000000297,-15.761579999999995,0.16,-14.841610000000237,-15.681279999999994,0.18,-15.889636000000252,-16.041479999999996,0.16,-15.329454000000233,-14.481819999999995,0.22,-15.961832000000278,-17.28134,0.12,-16.74562200000025
31,-16.961859999999998,0.12,-15.54171600000024,-18.92219999999999,0.06,-15.24972600000025,-16.721539999999997,0.14,-16.02558600000023,-16.881379999999993,0.14,-15.957682000000238,-16.881259999999994,0.14,-15.861542000000242,-16.241699999999998,0.16,-16.033688000000243,-14.84202,0.2,-15.317904000000297,-15.161219999999997,0.2,-14.841610000000237,-17.76214,0.1,-15.889636000000252,-16.24196,0.14,-15.329454000000233,-14.28182,0.2,-15.961832000000278,-15.161939999999998,0.2,-16.74562200000025
32,-15.682179999999999,0.18,-15.54171600000024,-16.921599999999998,0.12,-15.24972600000025,-17.00264,0.14,-16.02558600000023,-17.201679999999996,0.12,-15.957682000000238,-14.44142,0.22,-15.861542000000242,-17.161759999999997,0.12,-16.033688000000243,-16.081239999999994,0.14,-15.317904000000297,-16.641679999999997,0.14,-14.841610000000237,-15.121299999999998,0.18,-15.889636000000252,-17.441119999999998,0.12,-15.329454000000233,-16.401759999999996,0.14,-15.961832000000278,-16.60212,0.14,-16.74562200000025
33,-15.761659999999997,0.16,-15.54171600000024,-15.401620000000001,0.2,-15.24972600000025,-16.401539999999997,0.16,-16.02558600000023,-14.241859999999996,0.22,-15.957682000000238,-15.561719999999998,0.18,-15.861542000000242,-15.721140000000002,0.18,-16.033688000000243,-16.121579999999998,0.16,-15.317904000000297,-15.161859999999995,0.2,-14.841610000000237,-15.84156,0.16,-15.889636000000252,-16.762079999999994,0.14,-15.329454000000233,-16.761739999999996,0.12,-15.961832000000278,-17.481519999999996,0.1,-16.74562200000025
34,-18.24142,0.08,-15.54171600000024,-17.68132,0.1,-15.24972600000025,-17.001679999999997,0.12,-16.02558600000023,-14.840939999999998,0.2,-15.957682000000238,-17.921419999999998,0.08,-15.861542000000242,-16.281699999999997,0.14,-16.033688000000243,-17.241579999999995,0.1,-15.317904000000297,-16.481479999999998,0.14,-14.841610000000237,-15.922040000000003,0.14,-15.889636000000252,-18.68162,0.06,-15.329454000000233,-14.921639999999995,0.2,-15.961832000000278,-15.40166,0.18,-16.74562200000025
35,-13.561439999999996,0.24,-15.54171600000024,-18.201179999999994,0.08,-15.24972600000025,-17.041639999999997,0.12,-16.02558600000023,-15.561679999999994,0.18,-15.957682000000238,-16.20118,0.16,-15.861542000000242,-18.081059999999997,0.08,-16.033688000000243,-17.401599999999995,0.12,-15.317904000000297,-15.162459999999996,0.2,-14.841610000000237,-14.881400000000001,0.22,-15.889636000000252,-15.88156,0.16,-15.329454000000233,-17.841659999999997,0.1,-15.961832000000278,-16.401639999999993,0.14,-16.74562200000025
36,-17.3215,0.12,-15.54171600000024,-15.241839999999995,0.16,-15.24972600000025,-17.841339999999995,0.1,-16.02558600000023,-16.5613,0.14,-15.957682000000238,-16.64222,0.14,-15.861542000000242,-12.681899999999999,0.28,-16.033688000000243,-15.001599999999998,0.18,-15.317904000000297,-16.442039999999995,0.16,-14.841610000000237,-18.28168,0.08,-15.889636000000252,-15.041320000000002,0.2,-15.329454000000233,-18.641320000000004,0.06,-15.961832000000278,-14.80134,0.2,-16.74562200000025
37,-14.7219,0.2,-15.54171600000024,-17.560899999999993,0.1,-15.24972600000025,-14.562059999999997,0.2,-16.02558600000023,-17.20186,0.12,-15.957682000000238,-17.36206,0.1,-15.861542000000242,-17.52116,0.12,-16.033688000000243,-14.84122,0.22,-15.317904000000297,-19.241860000000003,0.04,-14.841610000000237,-16.802239999999998,0.14,-15.889636000000252,-17.802259999999997,0.1,-15.329454000000233,-16.32242,0.14,-15.961832000000278,-15.521519999999999,0.18,-16.74562200000025
38,-15.081600000000002,0.18,-15.54171600000024,-15.841719999999995,0.2,-15.24972600000025,-17.16198,0.12,-16.02558600000023,-15.28214,0.16,-15.957682000000238,-14.921399999999997,0.2,-15.861542000000242,-15.321679999999997,0.18,-16.033688000000243,-14.322280000000001,0.22,-15.317904000000297,-16.32218,0.14,-14.841610000000237,-13.401179999999995,0.24,-15.889636000000252,-15.241959999999995,0.18,-15.329454000000233,-14.162119999999998,0.22,-15.961832000000278,-14.961779999999994,0.2,-16.74562200000025
39,-16.402379999999997,0.14,-15.54171600000024,-17.161739999999995,0.12,-15.24972600000025,-16.961219999999997,0.14,-16.02558600000023,-16.600919999999995,0.16,-15.957682000000238,-15.683179999999998,0.16,-15.861542000000242,-17.281440000000003,0.1,-16.033688000000243,-15.441439999999998,0.18,-15.317904000000297,-16.881980000000002,0.14,-14.841610000000237,-16.441399999999994,0.14,-15.889636000000252,-16.84148,0.12,-15.329454000000233,-14.04272,0.22,-15.961832000000278,-17.442339999999998,0.12,-16.74562200000025
40,-17.68166,0.1,-15.54171600000024,-16.201859999999996,0.16,-15.24972600000025,-18.00166,0.08,-16.02558600000023,-16.881859999999996,0.12,-15.957682000000238,-18.361499999999996,0.08,-15.861542000000242,-17.52168,0.12,-16.033688000000243,-14.801599999999993,0.2,-15.317904000000297,-18.4817,0.08,-14.841610000000237,-17.001599999999996,0.12,-15.889636000000252,-14.722099999999996,0.2,-15.329454000000233,-18.04138,0.08,-15.961832000000278,-16.961699999999997,0.12,-16.74562200000025
41,-17.202179999999995,0.12,-15.54171600000024,-17.002079999999996,0.12,-15.24972600000025,-18.00206,0.1,-16.02558600000023,-16.721619999999994,0.14,-15.957682000000238,-18.88346,0.06,-15.861542000000242,-13.801459999999995,0.24,-16.033688000000243,-15.40202,0.18,-15.317904000000297,-16.201659999999997,0.16,-14.841610000000237,-14.681919999999998,0.22,-15.889636000000252,-17.441559999999992,0.1,-15.329454000000233,-17.201859999999996,0.1,-15.961832000000278,-13.561779999999997,0.22,-16.74562200000025
42,-15.96148,0.16,-15.54171600000024,-13.642079999999998,0.26,-15.24972600000025,-17.201659999999997,0.12,-16.02558600000023,-18.081579999999995,0.08,-15.957682000000238,-17.401939999999996,0.12,-15.861542000000242,-16.841359999999998,0.12,-16.033688000000243,-12.921199999999999,0.24,-15.317904000000297,-13.881659999999997,0.22,-14.841610000000237,-14.721719999999998,0.2,-15.889636000000252,-15.8816,0.16,-15.329454000000233,-16.32168,0.16,-15.961832000000278,-17.442099999999996,0.12,-16.74562200000025
43,-17.122079999999997,0.12,-15.54171600000024,-17.761919999999996,0.1,-15.24972600000025,-16.00132,0.14,-16.02558600000023,-15.20154,0.2,-15.957682000000238,-14.561519999999996,0.2,-15.861542000000242,-14.326759999999997,0.22,-16.033688000000243,-17.52118,0.1,-15.317904000000297,-15.602059999999994,0.18,-14.841610000000237,-15.921959999999997,0.18,-15.889636000000252,-16.721600000000002,0.14,-15.329454000000233,-14.921380000000001,0.18,-15.961832000000278,-17.561359999999997,0.1,-16.74562200000025
44,-16.721119999999996,0.14,-15.54171600000024,-15.081779999999998,0.16,-15.24972600000025,-14.361579999999998,0.2,-16.02558600000023,-16.56222,0.16,-15.957682000000238,-16.121919999999992,0.18,-15.861542000000242,-15.924639999999997,0.16,-16.033688000000243,-14.081439999999997,0.22,-15.317904000000297,-14.5222,0.22,-14.841610000000237,-15.76148,0.18,-15.889636000000252,-15.681980000000001,0.18,-15.329454000000233,-14.681760000000002,0.2,-15.961832000000278,-14.561459999999995,0.2,-16.74562200000025
45,-14.12144,0.22,-15.54171600000024,-17.32104,0.1,-15.24972600000025,-17.081759999999996,0.12,-16.02558600000023,-16.081519999999998,0.16,-15.957682000000238,-16.803479999999997,0.14,-15.861542000000242,-15.481039999999997,0.18,-16.033688000000243,-16.80172,0.14,-15.317904000000297,-16.2412,0.14,-14.841610000000237,-18.082259999999998,0.1,-15.889636000000252,-16.24216,0.14,-15.329454000000233,-14.562199999999995,0.22,-15.961832000000278,-16.521499999999996,0.14,-16.74562200000025
46,-15.001919999999998,0.18,-15.54171600000024,-14.841579999999997,0.2,-15.24972600000025,-18.04182,0.1,-16.02558600000023,-16.042119999999997,0.16,-15.957682000000238,-16.761839999999996,0.14,-15.861542000000242,-17.40218,0.1,-16.033688000000243,-15.761479999999999,0.18,-15.317904000000297,-12.962559999999996,0.28,-14.841610000000237,-15.842139999999999,0.16,-15.889636000000252,-18.08158,0.08,-15.329454000000233,-17.32198,0.12,-15.961832000000278,-17.481440000000003,0.12,-16.74562200000025
47,-15.801679999999998,0.18,-15.54171600000024,-18.2016,0.08,-15.24972600000025,-18.841759999999994,0.06,-16.02558600000023,-17.00096,0.12,-15.957682000000238,-17.561739999999997,0.1,-15.861542000000242,-14.881719999999998,0.2,-16.033688000000243,-14.96222,0.2,-15.317904000000297,-15.481359999999997,0.18,-14.841610000000237,-17.2822,0.12,-15.889636000000252,-16.721499999999995,0.14,-15.329454000000233,-18.081819999999997,0.08,-15.961832000000278,-15.603739999999998,0.18,-16.74562200000025
48,-16.401699999999998,0.16,-15.54171600000024,-13.32214,0.26,-15.24972600000025,-15.401939999999998,0.18,-16.02558600000023,-16.28164,0.14,-15.957682000000238,-14.88154,0.18,-15.861542000000242,-16.121820000000003,0.16,-16.033688000000243,-16.68174,0.14,-15.317904000000297,-17.8415,0.1,-14.841610000000237,-15.641439999999998,0.18,-15.889636000000252,-13.681759999999999,0.26,-15.329454000000233,-18.481099999999998,0.08,-15.961832000000278,-17.281579999999998,0.12,-16.74562200000025
49,-14.12222,0.22,-15.54171600000024,-15.641459999999997,0.18,-15.24972600000025,-16.121259999999996,0.16,-16.02558600000023,-14.762019999999998,0.18,-15.957682000000238,-16.481799999999996,0.14,-15.861542000000242,-17.281999999999996,0.12,-16.033688000000243,-15.121939999999995,0.18,-15.317904000000297,-17.36134,0.1,-14.841610000000237,-15.720839999999999,0.18,-15.889636000000252,-13.401439999999996,0.28,-15.329454000000233,-15.04184,0.2,-15.961832000000278,-17.681919999999998,0.1,-16.74562200000025
50,-16.201539999999994,0.14,-15.54171600000024,-17.36152,0.12,-15.24972600000025,-19.361519999999995,0.04,-16.02558600000023,-17.081579999999995,0.14,-15.957682000000238,-14.561739999999997,0.24,-15.861542000000242,-19.44174,0.04,-16.033688000000243,-14.28118,0.22,-15.317904000000297,-16.762059999999998,0.12,-14.841610000000237,-17.201620000000002,0.12,-15.889636000000252,-15.56196,0.18,-15.329454000000233,-14.441439999999998,0.2,-15.961832000000278,-15.92162,0.16,-16.74562200000025
51,-15.241819999999995,0.2,-15.54171600000024,-14.321360000000004,0.22,-15.24972600000025,-15.042340000000001,0.18,-16.02558600000023,-17.40162,0.1,-15.957682000000238,-15.201759999999997,0.16,-15.861542000000242,-16.081739999999996,0.16,-16.033688000000243,-18.52292,0.08,-15.317904000000297,-13.881179999999995,0.24,-14.841610000000237,-16.44202,0.16,-15.889636000000252,-17.081999999999997,0.12,-15.329454000000233,-15.241779999999991,0.2,-15.961832000000278,-13.761679999999998,0.22,-16.74562200000025
