,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test
37,-16.56258,0.14,-15.618552000005298,-18.401359999999997,0.06,-8.841320000002968,-17.041559999999997,0.12,-15.657656000000223,-17.48172,0.1,-11.37514000000724
38,-16.36362,0.14,-15.618552000005298,-18.081159999999997,0.08,-8.841320000002968,-17.682020000000005,0.1,-15.657656000000223,-19.000819999999997,0.06,-11.37514000000724
39,-15.525339999999998,0.2,-15.618552000005298,-18.521199999999993,0.06,-8.841320000002968,-17.361939999999997,0.1,-15.657656000000223,-17.161219999999993,0.12,-11.37514000000724
40,-17.887719999999998,0.1,-15.618552000005298,-17.88122,0.1,-8.841320000002968,-14.241399999999999,0.22,-15.657656000000223,-19.361259999999994,0.04,-11.37514000000724
41,-18.805940000000003,0.06,-15.618552000005298,-18.681279999999994,0.06,-8.841320000002968,-15.641920000000002,0.16,-15.657656000000223,-18.32125999999999,0.08,-11.37514000000724
42,-16.806739999999994,0.12,-15.618552000005298,-19.481019999999997,0.04,-8.841320000002968,-15.601519999999995,0.16,-15.657656000000223,-18.041099999999993,0.1,-11.37514000000724
43,-14.083239999999998,0.22,-15.618552000005298,-16.921480000000003,0.12,-8.841320000002968,-17.84176,0.1,-15.657656000000223,-16.241259999999993,0.14,-11.37514000000724
44,-14.763940000000002,0.2,-15.618552000005298,-17.00114,0.12,-8.841320000002968,-17.36164,0.1,-15.657656000000223,-15.521379999999997,0.16,-11.37514000000724
45,-14.72372,0.22,-15.618552000005298,-17.961579999999998,0.08,-8.841320000002968,-15.281399999999996,0.18,-15.657656000000223,-16.241279999999996,0.12,-11.37514000000724
46,-14.72602,0.22,-15.618552000005298,-18.681499999999993,0.06,-8.841320000002968,-18.96165999999999,0.04,-15.657656000000223,-17.321159999999995,0.12,-11.37514000000724
47,-15.206199999999999,0.18,-15.618552000005298,-17.961539999999996,0.1,-8.841320000002968,-14.601419999999997,0.2,-15.657656000000223,-15.60126,0.16,-11.37514000000724
48,-16.087600000000002,0.16,-15.618552000005298,-18.281239999999993,0.08,-8.841320000002968,-13.481739999999997,0.24,-15.657656000000223,-16.641579999999994,0.12,-11.37514000000724
49,-15.282639999999999,0.2,-15.618552000005298,-14.92128,0.2,-8.841320000002968,-18.48116,0.08,-15.657656000000223,-17.681779999999993,0.08,-11.37514000000724
50,-18.721819999999997,0.06,-15.618552000005298,-18.682419999999997,0.06,-8.841320000002968,-17.801199999999994,0.08,-15.657656000000223,-16.282020000000003,0.14,-11.37514000000724
51,-14.963159999999995,0.2,-15.618552000005298,-18.96218,0.06,-8.841320000002968,-17.761179999999996,0.08,-15.657656000000223,-14.921459999999998,0.2,-11.37514000000724
52,-16.24288,0.14,-15.618552000005298,-17.921659999999996,0.08,-8.841320000002968,-14.001419999999998,0.26,-15.657656000000223,-15.522499999999996,0.16,-11.37514000000724
53,-16.002739999999996,0.16,-15.618552000005298,-18.2824,0.08,-8.841320000002968,-16.00206,0.16,-15.657656000000223,-16.72234,0.14,-11.37514000000724
54,-16.162539999999993,0.14,-15.618552000005298,-14.121559999999993,0.22,-8.841320000002968,-16.881439999999994,0.14,-15.657656000000223,-17.082659999999994,0.12,-11.37514000000724
55,-16.96394,0.1,-15.618552000005298,-16.08328,0.18,-8.841320000002968,-15.80162,0.18,-15.657656000000223,-13.362799999999998,0.26,-11.37514000000724
56,-17.6858,0.08,-15.618552000005298,-17.002439999999993,0.12,-8.841320000002968,-16.281859999999998,0.16,-15.657656000000223,-17.403000000000002,0.1,-11.37514000000724
57,-15.964819999999998,0.16,-15.618552000005298,-17.324719999999996,0.12,-8.841320000002968,-16.44128,0.14,-15.657656000000223,-12.44338,0.28,-11.37514000000724
58,-14.4449,0.22,-15.618552000005298,-16.12268,0.16,-8.841320000002968,-12.841919999999998,0.26,-15.657656000000223,-12.323979999999999,0.28,-11.37514000000724
59,-18.205280000000002,0.08,-15.618552000005298,-14.762379999999997,0.2,-8.841320000002968,-17.36173999999999,0.1,-15.657656000000223,-14.085179999999996,0.26,-11.37514000000724
60,-16.88494,0.14,-15.618552000005298,-17.723499999999998,0.1,-8.841320000002968,-14.242159999999998,0.24,-15.657656000000223,-11.285260000000001,0.34,-11.37514000000724
61,-17.12402,0.12,-15.618552000005298,-17.64382,0.1,-8.841320000002968,-15.802139999999994,0.18,-15.657656000000223,-13.725479999999996,0.26,-11.37514000000724
62,-16.20488,0.14,-15.618552000005298,-18.88496,0.06,-8.841320000002968,-15.362260000000001,0.18,-15.657656000000223,-8.927199999999997,0.42,-11.37514000000724
63,-16.84662,0.12,-15.618552000005298,-16.644439999999996,0.14,-8.841320000002968,-18.322080000000003,0.08,-15.657656000000223,-8.68612,0.38,-11.37514000000724
64,-16.483940000000004,0.14,-15.618552000005298,-14.6827,0.2,-8.841320000002968,-17.48174,0.12,-15.657656000000223,-10.887419999999999,0.36,-11.37514000000724
65,-18.486119999999996,0.06,-15.618552000005298,-16.96487999999999,0.14,-8.841320000002968,-15.801559999999995,0.16,-15.657656000000223,-10.76716,0.38,-11.37514000000724
66,-19.00284,0.06,-15.618552000005298,-15.482919999999995,0.2,-8.841320000002968,-16.32158,0.16,-15.657656000000223,-12.205659999999998,0.32,-11.37514000000724
67,-17.042519999999996,0.1,-15.618552000005298,-12.366019999999999,0.3,-8.841320000002968,-11.401819999999997,0.34,-15.657656000000223,-12.00836,0.3,-11.37514000000724
68,-15.487099999999998,0.16,-15.618552000005298,-14.803899999999999,0.2,-8.841320000002968,-17.922099999999997,0.1,-15.657656000000223,-7.808520000000001,0.46,-11.37514000000724
69,-18.364439999999995,0.08,-15.618552000005298,-13.765519999999999,0.24,-8.841320000002968,-19.001959999999993,0.06,-15.657656000000223,-8.448539999999998,0.44,-11.37514000000724
70,-15.76418,0.18,-15.618552000005298,-14.566159999999998,0.2,-8.841320000002968,-15.881359999999999,0.16,-15.657656000000223,-7.646019999999998,0.44,-11.37514000000724
71,-14.645979999999994,0.2,-15.618552000005298,-17.407320000000002,0.12,-8.841320000002968,-16.561839999999997,0.14,-15.657656000000223,-8.64718,0.42,-11.37514000000724
72,-18.087979999999995,0.08,-15.618552000005298,-14.444119999999993,0.2,-8.841320000002968,-16.36254,0.16,-15.657656000000223,-13.007999999999997,0.28,-11.37514000000724
73,-16.808579999999996,0.12,-15.618552000005298,-15.24406,0.18,-8.841320000002968,-14.561779999999999,0.22,-15.657656000000223,-8.8103,0.42,-11.37514000000724
74,-16.170540000000006,0.16,-15.618552000005298,-15.64478,0.16,-8.841320000002968,-16.04158,0.14,-15.657656000000223,-11.731640000000002,0.32,-11.37514000000724
75,-17.089360000000003,0.12,-15.618552000005298,-14.72738,0.2,-8.841320000002968,-17.0022,0.14,-15.657656000000223,-10.772760000000003,0.36,-11.37514000000724
76,-16.60732,0.14,-15.618552000005298,-15.167259999999994,0.18,-8.841320000002968,-14.281500000000001,0.22,-15.657656000000223,-7.211759999999999,0.48,-11.37514000000724
77,-18.053439999999995,0.08,-15.618552000005298,-15.445979999999997,0.2,-8.841320000002968,-12.281680000000001,0.28,-15.657656000000223,-9.45506,0.4,-11.37514000000724
78,-18.767999999999997,0.06,-15.618552000005298,-15.723299999999995,0.16,-8.841320000002968,-15.48184,0.18,-15.657656000000223,-6.824500000000003,0.5,-11.37514000000724
79,-13.765979999999999,0.22,-15.618552000005298,-15.28718,0.18,-8.841320000002968,-15.681779999999993,0.18,-15.657656000000223,-9.306099999999997,0.42,-11.37514000000724
80,-13.445739999999995,0.24,-15.618552000005298,-13.204819999999993,0.24,-8.841320000002968,-18.08148,0.08,-15.657656000000223,-8.42792,0.44,-11.37514000000724
81,-16.41128000000001,0.14,-15.618552000005298,-16.045719999999996,0.16,-8.841320000002968,-18.041899999999995,0.1,-15.657656000000223,-4.8260400000000025,0.58,-11.37514000000724
82,-16.28564,0.14,-15.618552000005298,-16.6866,0.14,-8.841320000002968,-15.801480000000002,0.16,-15.657656000000223,-7.38432,0.46,-11.37514000000724
83,-14.609499999999999,0.18,-15.618552000005298,-15.685399999999994,0.16,-8.841320000002968,-17.3614,0.12,-15.657656000000223,-5.1508,0.54,-11.37514000000724
84,-16.05198,0.16,-15.618552000005298,-14.085739999999998,0.22,-8.841320000002968,-18.282059999999998,0.08,-15.657656000000223,-9.278240000000002,0.42,-11.37514000000724
85,-16.013260000000002,0.16,-15.618552000005298,-11.843520000000002,0.32,-8.841320000002968,-14.761419999999998,0.2,-15.657656000000223,-5.188860000000003,0.56,-11.37514000000724
86,-16.17762,0.18,-15.618552000005298,-16.087879999999988,0.16,-8.841320000002968,-14.281999999999996,0.2,-15.657656000000223,-5.474000000000001,0.52,-11.37514000000724
87,-16.812440000000002,0.14,-15.618552000005298,-13.36574,0.24,-8.841320000002968,-16.72194,0.14,-15.657656000000223,-6.4382600000000005,0.48,-11.37514000000724
88,-17.374920000000003,0.12,-15.618552000005298,-12.164640000000002,0.3,-8.841320000002968,-16.6419,0.14,-15.657656000000223,-3.752840000000001,0.62,-11.37514000000724
89,-13.612039999999997,0.26,-15.618552000005298,-14.88672,0.2,-8.841320000002968,-18.68206,0.06,-15.657656000000223,-7.404719999999998,0.48,-11.37514000000724
90,-15.061079999999999,0.2,-15.618552000005298,-12.847439999999999,0.26,-8.841320000002968,-14.001839999999998,0.22,-15.657656000000223,-3.42886,0.66,-11.37514000000724
91,-14.49678,0.22,-15.618552000005298,-14.08596,0.24,-8.841320000002968,-17.52138,0.12,-15.657656000000223,-6.63622,0.5,-11.37514000000724
92,-13.100240000000003,0.26,-15.618552000005298,-15.807879999999994,0.16,-8.841320000002968,-17.68216,0.1,-15.657656000000223,-3.7498600000000004,0.62,-11.37514000000724
93,-13.98462,0.22,-15.618552000005298,-15.166539999999992,0.18,-8.841320000002968,-17.521579999999993,0.12,-15.657656000000223,-6.718859999999999,0.52,-11.37514000000724
94,-12.815539999999999,0.28,-15.618552000005298,-15.328439999999995,0.18,-8.841320000002968,-15.841499999999996,0.18,-15.657656000000223,-8.484700000000002,0.42,-11.37514000000724
95,-15.146980000000001,0.22,-15.618552000005298,-15.926179999999997,0.16,-8.841320000002968,-17.401439999999997,0.12,-15.657656000000223,-5.035260000000001,0.58,-11.37514000000724
96,-14.990499999999999,0.22,-15.618552000005298,-13.687219999999993,0.24,-8.841320000002968,-16.560959999999998,0.14,-15.657656000000223,-9.88596,0.38,-11.37514000000724
97,-15.395220000000005,0.18,-15.618552000005298,-12.168000000000005,0.28,-8.841320000002968,-16.20126,0.16,-15.657656000000223,-7.840720000000002,0.48,-11.37514000000724
98,-15.58596,0.18,-15.618552000005298,-12.16654,0.3,-8.841320000002968,-16.321579999999997,0.14,-15.657656000000223,-6.158520000000002,0.56,-11.37514000000724
99,-12.582920000000003,0.28,-15.618552000005298,-15.48592,0.18,-8.841320000002968,-16.721639999999997,0.14,-15.657656000000223,-7.598020000000003,0.48,-11.37514000000724
100,-12.867679999999998,0.26,-15.618552000005298,-14.847139999999998,0.22,-8.841320000002968,-17.081739999999996,0.14,-15.657656000000223,-9.445240000000002,0.38,-11.37514000000724
101,-15.429380000000002,0.18,-15.618552000005298,-12.64698,0.26,-8.841320000002968,-15.52216,0.18,-15.657656000000223,-8.730700000000002,0.4,-11.37514000000724
102,-15.8654,0.18,-15.618552000005298,-12.12718,0.28,-8.841320000002968,-15.082139999999995,0.18,-15.657656000000223,-6.396199999999998,0.5,-11.37514000000724
103,-12.580520000000002,0.28,-15.618552000005298,-13.648240000000001,0.26,-8.841320000002968,-16.801859999999994,0.12,-15.657656000000223,-6.566560000000003,0.5,-11.37514000000724
104,-15.312800000000003,0.18,-15.618552000005298,-14.326100000000002,0.22,-8.841320000002968,-17.281679999999998,0.12,-15.657656000000223,-7.801040000000001,0.44,-11.37514000000724
105,-17.27184,0.12,-15.618552000005298,-11.048519999999996,0.34,-8.841320000002968,-14.600999999999994,0.22,-15.657656000000223,-8.163660000000002,0.46,-11.37514000000724
106,-14.420580000000005,0.22,-15.618552000005298,-11.927359999999998,0.28,-8.841320000002968,-15.561079999999993,0.18,-15.657656000000223,-9.203100000000001,0.4,-11.37514000000724
107,-13.870579999999997,0.26,-15.618552000005298,-13.967299999999998,0.26,-8.841320000002968,-17.280999999999995,0.12,-15.657656000000223,-9.043540000000002,0.4,-11.37514000000724
108,-13.265920000000003,0.26,-15.618552000005298,-10.807479999999998,0.34,-8.841320000002968,-15.241739999999998,0.22,-15.657656000000223,-9.964980000000002,0.38,-11.37514000000724
109,-14.302100000000001,0.22,-15.618552000005298,-15.369819999999995,0.2,-8.841320000002968,-15.441859999999998,0.18,-15.657656000000223,-7.122340000000001,0.5,-11.37514000000724
110,-12.542480000000001,0.28,-15.618552000005298,-13.6503,0.26,-8.841320000002968,-10.521579999999997,0.34,-15.657656000000223,-7.12446,0.48,-11.37514000000724
111,-16.18606,0.16,-15.618552000005298,-12.807879999999997,0.3,-8.841320000002968,-16.52112,0.14,-15.657656000000223,-4.160420000000003,0.6,-11.37514000000724
112,-18.079880000000003,0.1,-15.618552000005298,-14.290139999999997,0.24,-8.841320000002968,-16.0415,0.16,-15.657656000000223,-9.92636,0.38,-11.37514000000724
113,-14.742799999999999,0.2,-15.618552000005298,-13.927739999999998,0.24,-8.841320000002968,-16.841859999999993,0.14,-15.657656000000223,-8.242560000000003,0.42,-11.37514000000724
114,-13.631719999999998,0.26,-15.618552000005298,-14.010539999999997,0.24,-8.841320000002968,-15.56136,0.18,-15.657656000000223,-8.1226,0.46,-11.37514000000724
115,-13.95016,0.22,-15.618552000005298,-14.046619999999997,0.22,-8.841320000002968,-15.161659999999994,0.18,-15.657656000000223,-12.40672,0.3,-11.37514000000724
116,-16.222279999999998,0.16,-15.618552000005298,-14.247579999999997,0.26,-8.841320000002968,-15.721599999999997,0.16,-15.657656000000223,-9.962900000000001,0.38,-11.37514000000724
117,-17.215600000000002,0.12,-15.618552000005298,-12.847499999999995,0.28,-8.841320000002968,-16.562339999999995,0.14,-15.657656000000223,-10.766820000000003,0.34,-11.37514000000724
118,-13.581420000000001,0.26,-15.618552000005298,-12.285939999999997,0.32,-8.841320000002968,-16.641599999999997,0.16,-15.657656000000223,-8.924099999999997,0.42,-11.37514000000724
119,-15.107639999999998,0.2,-15.618552000005298,-11.566199999999991,0.32,-8.841320000002968,-17.642319999999998,0.1,-15.657656000000223,-9.245840000000003,0.42,-11.37514000000724
120,-13.502600000000003,0.26,-15.618552000005298,-14.087760000000001,0.22,-8.841320000002968,-16.20242,0.14,-15.657656000000223,-8.32198,0.44,-11.37514000000724
121,-14.674639999999997,0.22,-15.618552000005298,-13.84742,0.24,-8.841320000002968,-14.3215,0.22,-15.657656000000223,-6.234240000000001,0.5,-11.37514000000724
122,-13.150540000000003,0.28,-15.618552000005298,-10.2487,0.34,-8.841320000002968,-16.081039999999998,0.16,-15.657656000000223,-11.486660000000002,0.34,-11.37514000000724
123,-11.790200000000002,0.32,-15.618552000005298,-14.68978,0.2,-8.841320000002968,-14.161499999999997,0.24,-15.657656000000223,-7.598200000000002,0.48,-11.37514000000724
124,-13.469159999999999,0.24,-15.618552000005298,-15.12868,0.2,-8.841320000002968,-11.28178,0.3,-15.657656000000223,-9.004000000000003,0.4,-11.37514000000724
125,-15.27302,0.18,-15.618552000005298,-15.367879999999998,0.2,-8.841320000002968,-18.32126,0.08,-15.657656000000223,-8.291120000000003,0.42,-11.37514000000724
126,-14.398620000000003,0.2,-15.618552000005298,-11.606259999999999,0.32,-8.841320000002968,-15.482660000000001,0.18,-15.657656000000223,-9.000040000000002,0.42,-11.37514000000724
127,-15.42378,0.18,-15.618552000005298,-10.6478,0.36,-8.841320000002968,-18.281379999999995,0.08,-15.657656000000223,-11.007960000000002,0.36,-11.37514000000724
128,-14.189620000000001,0.26,-15.618552000005298,-12.167260000000004,0.3,-8.841320000002968,-15.881379999999996,0.16,-15.657656000000223,-5.4770400000000015,0.54,-11.37514000000724
129,-14.307379999999998,0.2,-15.618552000005298,-13.687959999999999,0.24,-8.841320000002968,-16.521499999999996,0.16,-15.657656000000223,-7.397199999999999,0.44,-11.37514000000724
130,-16.390120000000003,0.16,-15.618552000005298,-14.286980000000002,0.22,-8.841320000002968,-14.56184,0.22,-15.657656000000223,-7.69228,0.44,-11.37514000000724
131,-14.990260000000003,0.2,-15.618552000005298,-13.968539999999996,0.24,-8.841320000002968,-16.281519999999997,0.16,-15.657656000000223,-6.877760000000003,0.48,-11.37514000000724
132,-15.144100000000002,0.18,-15.618552000005298,-11.0887,0.32,-8.841320000002968,-13.361519999999999,0.24,-15.657656000000223,-5.205300000000001,0.56,-11.37514000000724
133,-14.705480000000001,0.2,-15.618552000005298,-11.009279999999999,0.36,-8.841320000002968,-15.962099999999996,0.16,-15.657656000000223,-5.878140000000001,0.54,-11.37514000000724
134,-14.873840000000003,0.2,-15.618552000005298,-15.526359999999997,0.18,-8.841320000002968,-15.60228,0.16,-15.657656000000223,-9.04536,0.44,-11.37514000000724
135,-13.902660000000001,0.24,-15.618552000005298,-14.406739999999997,0.24,-8.841320000002968,-15.961699999999999,0.16,-15.657656000000223,-6.56502,0.5,-11.37514000000724
136,-15.351120000000002,0.2,-15.618552000005298,-12.126479999999999,0.34,-8.841320000002968,-16.282159999999998,0.16,-15.657656000000223,-8.00172,0.44,-11.37514000000724
137,-16.318120000000004,0.16,-15.618552000005298,-12.770099999999992,0.28,-8.841320000002968,-15.521939999999999,0.18,-15.657656000000223,-4.398860000000003,0.54,-11.37514000000724
138,-14.754840000000002,0.18,-15.618552000005298,-11.968219999999999,0.28,-8.841320000002968,-15.241419999999998,0.2,-15.657656000000223,-6.131840000000002,0.5,-11.37514000000724
139,-14.787059999999999,0.2,-15.618552000005298,-11.566359999999998,0.32,-8.841320000002968,-19.36154,0.04,-15.657656000000223,-5.7953600000000005,0.56,-11.37514000000724
140,-16.075100000000003,0.16,-15.618552000005298,-13.248839999999998,0.28,-8.841320000002968,-18.202119999999994,0.08,-15.657656000000223,-8.165740000000001,0.48,-11.37514000000724
141,-11.50614,0.34,-15.618552000005298,-16.368759999999998,0.16,-8.841320000002968,-14.482039999999994,0.22,-15.657656000000223,-7.254760000000001,0.46,-11.37514000000724
142,-15.35774,0.22,-15.618552000005298,-13.327839999999997,0.26,-8.841320000002968,-17.00184,0.12,-15.657656000000223,-7.406300000000003,0.48,-11.37514000000724
143,-13.813820000000003,0.24,-15.618552000005298,-15.12774,0.2,-8.841320000002968,-16.841679999999997,0.14,-15.657656000000223,-8.362300000000001,0.44,-11.37514000000724
144,-13.50232,0.22,-15.618552000005298,-10.289159999999999,0.34,-8.841320000002968,-16.00164,0.16,-15.657656000000223,-8.367060000000002,0.46,-11.37514000000724
145,-14.10056,0.22,-15.618552000005298,-12.327459999999995,0.28,-8.841320000002968,-18.241519999999994,0.08,-15.657656000000223,-8.28498,0.44,-11.37514000000724
146,-17.3119,0.12,-15.618552000005298,-11.44652,0.36,-8.841320000002968,-14.881319999999995,0.22,-15.657656000000223,-7.405380000000001,0.48,-11.37514000000724
147,-12.42662,0.26,-15.618552000005298,-12.448419999999997,0.3,-8.841320000002968,-14.121559999999995,0.24,-15.657656000000223,-9.124880000000003,0.42,-11.37514000000724
148,-14.303819999999998,0.24,-15.618552000005298,-9.48592,0.4,-8.841320000002968,-17.801779999999997,0.1,-15.657656000000223,-7.162840000000001,0.46,-11.37514000000724
149,-12.82316,0.28,-15.618552000005298,-14.089819999999992,0.22,-8.841320000002968,-18.121339999999996,0.08,-15.657656000000223,-4.165460000000001,0.58,-11.37514000000724
150,-14.042,0.22,-15.618552000005298,-10.32718,0.32,-8.841320000002968,-18.72138,0.06,-15.657656000000223,-6.925300000000004,0.5,-11.37514000000724
151,-16.022080000000003,0.16,-15.618552000005298,-11.847539999999997,0.3,-8.841320000002968,-18.64146,0.06,-15.657656000000223,-5.754100000000001,0.52,-11.37514000000724
152,-15.94678,0.18,-15.618552000005298,-13.37038,0.26,-8.841320000002968,-12.60228,0.3,-15.657656000000223,-3.0303800000000014,0.64,-11.37514000000724
153,-12.860299999999997,0.26,-15.618552000005298,-11.209119999999995,0.34,-8.841320000002968,-16.561439999999994,0.14,-15.657656000000223,-7.639240000000002,0.48,-11.37514000000724
154,-16.138939999999998,0.16,-15.618552000005298,-13.846740000000002,0.24,-8.841320000002968,-16.8023,0.12,-15.657656000000223,-1.3536400000000006,0.66,-11.37514000000724
155,-14.497839999999998,0.2,-15.618552000005298,-17.010460000000002,0.14,-8.841320000002968,-14.96142,0.2,-15.657656000000223,-3.795220000000002,0.6,-11.37514000000724
156,-14.509399999999998,0.22,-15.618552000005298,-14.487859999999998,0.2,-8.841320000002968,-14.881459999999995,0.18,-15.657656000000223,-8.725240000000003,0.42,-11.37514000000724
