,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
10,-14.642719999999992,0.22,-15.585804000000246,-16.961179999999995,0.14,-15.32573400000024,-17.3211,0.12,-15.909646000000233,-17.00164,0.14,-16.1734860000002,-16.44706,0.14,-15.325780000000295,-12.646759999999999,0.26,-15.95766000000023,-17.88206,0.1,-15.825618000000238,-16.441839999999996,0.14,-15.78973600000024,-18.321939999999998,0.08,-15.58953400000023,-17.161699999999996,0.12,-15.13377800000024,-16.801740000000002,0.14,-15.953886000000278,-15.442159999999994,0.18,-15.573522000000226
11,-19.961019999999998,0.02,-15.585804000000246,-15.92108,0.16,-15.32573400000024,-14.5614,0.22,-15.909646000000233,-17.5219,0.1,-16.1734860000002,-16.922819999999998,0.12,-15.325780000000295,-15.921940000000001,0.16,-15.95766000000023,-16.48218,0.14,-15.825618000000238,-18.961299999999998,0.06,-15.78973600000024,-15.921839999999998,0.14,-15.58953400000023,-15.321660000000003,0.2,-15.13377800000024,-15.524,0.18,-15.953886000000278,-16.965439999999997,0.12,-15.573522000000226
12,-17.20136,0.12,-15.585804000000246,-16.361279999999997,0.16,-15.32573400000024,-17.12164,0.12,-15.909646000000233,-14.441600000000001,0.22,-16.1734860000002,-14.2827,0.24,-15.325780000000295,-15.92172,0.16,-15.95766000000023,-14.401419999999998,0.24,-15.825618000000238,-13.48166,0.24,-15.78973600000024,-14.721799999999998,0.2,-15.58953400000023,-17.201340000000002,0.12,-15.13377800000024,-15.28224,0.18,-15.953886000000278,-17.00354,0.12,-15.573522000000226
13,-17.121419999999997,0.12,-15.585804000000246,-15.96184,0.16,-15.32573400000024,-13.081819999999999,0.24,-15.909646000000233,-17.281779999999998,0.12,-16.1734860000002,-17.04222,0.14,-15.325780000000295,-16.32178,0.16,-15.95766000000023,-16.082219999999996,0.16,-15.825618000000238,-17.12202,0.1,-15.78973600000024,-14.962059999999994,0.18,-15.58953400000023,-17.563459999999996,0.1,-15.13377800000024,-16.6419,0.14,-15.953886000000278,-17.44204,0.12,-15.573522000000226
14,-17.0413,0.12,-15.585804000000246,-13.321719999999997,0.26,-15.32573400000024,-15.960939999999995,0.16,-15.909646000000233,-17.12218,0.12,-16.1734860000002,-17.6815,0.1,-15.325780000000295,-17.04208,0.12,-15.95766000000023,-16.80196,0.12,-15.825618000000238,-16.722539999999995,0.12,-15.78973600000024,-17.04208,0.14,-15.58953400000023,-14.763699999999996,0.2,-15.13377800000024,-16.721859999999996,0.14,-15.953886000000278,-14.441479999999995,0.24,-15.573522000000226
15,-14.441320000000001,0.2,-15.585804000000246,-18.561199999999996,0.08,-15.32573400000024,-15.16156,0.18,-15.909646000000233,-14.96202,0.2,-16.1734860000002,-18.481539999999995,0.08,-15.325780000000295,-17.281560000000002,0.12,-15.95766000000023,-15.442099999999998,0.18,-15.825618000000238,-16.602019999999996,0.16,-15.78973600000024,-18.881539999999994,0.06,-15.58953400000023,-18.20302,0.08,-15.13377800000024,-15.681679999999995,0.18,-15.953886000000278,-13.521880000000001,0.24,-15.573522000000226
16,-15.482299999999999,0.18,-15.585804000000246,-15.681680000000004,0.18,-15.32573400000024,-16.92184,0.14,-15.909646000000233,-18.481659999999998,0.08,-16.1734860000002,-14.401219999999999,0.22,-15.325780000000295,-18.485459999999993,0.08,-15.95766000000023,-18.081279999999996,0.08,-15.825618000000238,-13.721759999999996,0.24,-15.78973600000024,-14.801180000000002,0.2,-15.58953400000023,-15.641299999999994,0.18,-15.13377800000024,-16.961260000000003,0.12,-15.953886000000278,-13.961219999999996,0.22,-15.573522000000226
17,-18.921359999999996,0.06,-15.585804000000246,-13.441439999999998,0.26,-15.32573400000024,-15.681819999999998,0.16,-15.909646000000233,-16.48244,0.14,-16.1734860000002,-15.721540000000003,0.16,-15.325780000000295,-16.041539999999994,0.14,-15.95766000000023,-16.80164,0.12,-15.825618000000238,-18.48164,0.08,-15.78973600000024,-16.721719999999994,0.14,-15.58953400000023,-14.961599999999999,0.22,-15.13377800000024,-18.121419999999997,0.1,-15.953886000000278,-17.281779999999998,0.12,-15.573522000000226
18,-15.201619999999998,0.16,-15.585804000000246,-18.721499999999995,0.06,-15.32573400000024,-15.761719999999995,0.16,-15.909646000000233,-15.80204,0.18,-16.1734860000002,-18.962279999999996,0.06,-15.325780000000295,-19.96154,0.02,-15.95766000000023,-17.00104,0.12,-15.825618000000238,-10.64144,0.34,-15.78973600000024,-14.96143999999999,0.2,-15.58953400000023,-15.121639999999998,0.2,-15.13377800000024,-15.761719999999999,0.16,-15.953886000000278,-18.081079999999996,0.08,-15.573522000000226
19,-15.601580000000002,0.16,-15.585804000000246,-16.121560000000002,0.16,-15.32573400000024,-16.882119999999997,0.12,-15.909646000000233,-15.241679999999997,0.18,-16.1734860000002,-16.442059999999998,0.14,-15.325780000000295,-15.961699999999999,0.16,-15.95766000000023,-14.601779999999996,0.22,-15.825618000000238,-15.24172,0.2,-15.78973600000024,-15.041179999999999,0.18,-15.58953400000023,-15.761479999999999,0.16,-15.13377800000024,-17.721299999999996,0.1,-15.953886000000278,-15.482180000000003,0.16,-15.573522000000226
20,-15.76166,0.16,-15.585804000000246,-15.162019999999998,0.18,-15.32573400000024,-15.482159999999997,0.2,-15.909646000000233,-16.041219999999996,0.16,-16.1734860000002,-16.961699999999997,0.12,-15.325780000000295,-16.561239999999998,0.14,-15.95766000000023,-14.802359999999998,0.2,-15.825618000000238,-17.521619999999995,0.12,-15.78973600000024,-15.483820000000001,0.18,-15.58953400000023,-16.321879999999993,0.16,-15.13377800000024,-16.48188,0.16,-15.953886000000278,-18.32132,0.08,-15.573522000000226
21,-19.00228,0.06,-15.585804000000246,-18.281519999999997,0.08,-15.32573400000024,-18.12126,0.08,-15.909646000000233,-17.761599999999998,0.1,-16.1734860000002,-16.921099999999996,0.12,-15.325780000000295,-15.44114,0.18,-15.95766000000023,-15.801359999999999,0.16,-15.825618000000238,-17.041959999999996,0.12,-15.78973600000024,-15.68154,0.18,-15.58953400000023,-15.08156,0.18,-15.13377800000024,-15.766919999999997,0.18,-15.953886000000278,-16.64126,0.14,-15.573522000000226
22,-16.48124,0.14,-15.585804000000246,-16.16124,0.14,-15.32573400000024,-16.24158,0.16,-15.909646000000233,-17.081539999999997,0.12,-16.1734860000002,-16.122200000000003,0.14,-15.325780000000295,-15.96346,0.16,-15.95766000000023,-13.801719999999996,0.22,-15.825618000000238,-17.042099999999998,0.12,-15.78973600000024,-17.84096,0.1,-15.58953400000023,-15.08116,0.2,-15.13377800000024,-15.083799999999997,0.18,-15.953886000000278,-15.201379999999997,0.18,-15.573522000000226
23,-14.241579999999997,0.22,-15.585804000000246,-14.921519999999997,0.2,-15.32573400000024,-17.001979999999996,0.12,-15.909646000000233,-14.321119999999997,0.2,-16.1734860000002,-16.761619999999997,0.12,-15.325780000000295,-15.123059999999995,0.18,-15.95766000000023,-16.561219999999995,0.14,-15.825618000000238,-15.801219999999999,0.16,-15.78973600000024,-15.121719999999996,0.2,-15.58953400000023,-17.401719999999997,0.12,-15.13377800000024,-13.64184,0.24,-15.953886000000278,-16.963239999999995,0.12,-15.573522000000226
24,-13.881759999999995,0.24,-15.585804000000246,-15.441839999999997,0.2,-15.32573400000024,-16.44148,0.16,-15.909646000000233,-19.281439999999996,0.04,-16.1734860000002,-16.88188,0.14,-15.325780000000295,-15.281479999999998,0.2,-15.95766000000023,-12.921519999999997,0.24,-15.825618000000238,-14.521899999999995,0.2,-15.78973600000024,-16.48212,0.14,-15.58953400000023,-16.401939999999996,0.16,-15.13377800000024,-16.441359999999996,0.14,-15.953886000000278,-17.16366,0.12,-15.573522000000226
25,-15.962119999999997,0.16,-15.585804000000246,-16.722019999999997,0.14,-15.32573400000024,-16.841819999999995,0.12,-15.909646000000233,-15.682319999999999,0.14,-16.1734860000002,-14.921759999999992,0.2,-15.325780000000295,-16.241479999999996,0.12,-15.95766000000023,-16.881939999999997,0.14,-15.825618000000238,-15.641719999999998,0.18,-15.78973600000024,-15.082999999999995,0.18,-15.58953400000023,-18.16125999999999,0.08,-15.13377800000024,-14.681819999999998,0.22,-15.953886000000278,-13.9629,0.24,-15.573522000000226
26,-14.362199999999998,0.2,-15.585804000000246,-14.841139999999998,0.2,-15.32573400000024,-16.241479999999992,0.16,-15.909646000000233,-14.92172,0.2,-16.1734860000002,-14.761680000000002,0.2,-15.325780000000295,-16.48184,0.12,-15.95766000000023,-14.521439999999998,0.22,-15.825618000000238,-12.72144,0.28,-15.78973600000024,-16.92178,0.12,-15.58953400000023,-15.441679999999996,0.18,-15.13377800000024,-15.321419999999996,0.18,-15.953886000000278,-18.163179999999997,0.08,-15.573522000000226
27,-15.041379999999997,0.2,-15.585804000000246,-14.802079999999998,0.2,-15.32573400000024,-17.36168,0.12,-15.909646000000233,-16.28164,0.16,-16.1734860000002,-16.121720000000003,0.16,-15.325780000000295,-19.3616,0.04,-15.95766000000023,-16.72122,0.12,-15.825618000000238,-16.44146,0.14,-15.78973600000024,-17.36146,0.12,-15.58953400000023,-14.321859999999997,0.22,-15.13377800000024,-12.60152,0.26,-15.953886000000278,-16.76112,0.14,-15.573522000000226
28,-14.401259999999995,0.22,-15.585804000000246,-16.522519999999997,0.14,-15.32573400000024,-15.642159999999999,0.16,-15.909646000000233,-14.80182,0.18,-16.1734860000002,-17.00188,0.14,-15.325780000000295,-15.761500000000003,0.16,-15.95766000000023,-17.481859999999994,0.12,-15.825618000000238,-16.961360000000003,0.1,-15.78973600000024,-13.201439999999998,0.26,-15.58953400000023,-18.082099999999993,0.1,-15.13377800000024,-16.84188,0.14,-15.953886000000278,-16.28138,0.14,-15.573522000000226
29,-16.482339999999994,0.14,-15.585804000000246,-15.961760000000002,0.14,-15.32573400000024,-17.20208,0.12,-15.909646000000233,-18.201819999999994,0.08,-16.1734860000002,-16.48173999999999,0.14,-15.325780000000295,-15.961979999999997,0.16,-15.95766000000023,-16.36176,0.16,-15.825618000000238,-14.801879999999999,0.22,-15.78973600000024,-14.242219999999996,0.24,-15.58953400000023,-17.522279999999995,0.12,-15.13377800000024,-17.362039999999993,0.12,-15.953886000000278,-15.481739999999997,0.18,-15.573522000000226
30,-17.481159999999996,0.1,-15.585804000000246,-14.842159999999996,0.2,-15.32573400000024,-14.601880000000001,0.2,-15.909646000000233,-14.961419999999997,0.18,-16.1734860000002,-16.481679999999997,0.12,-15.325780000000295,-13.241800000000003,0.24,-15.95766000000023,-17.001199999999997,0.14,-15.825618000000238,-15.001979999999996,0.18,-15.78973600000024,-16.641179999999995,0.14,-15.58953400000023,-15.881939999999997,0.16,-15.13377800000024,-16.681919999999995,0.12,-15.953886000000278,-19.401199999999996,0.04,-15.573522000000226
31,-14.361399999999998,0.22,-15.585804000000246,-16.081619999999997,0.16,-15.32573400000024,-16.081639999999997,0.16,-15.909646000000233,-18.88126,0.06,-16.1734860000002,-18.04088,0.08,-15.325780000000295,-16.721819999999997,0.14,-15.95766000000023,-16.922099999999997,0.12,-15.825618000000238,-18.801639999999995,0.06,-15.78973600000024,-17.48172,0.1,-15.58953400000023,-17.16144,0.12,-15.13377800000024,-15.84134,0.16,-15.953886000000278,-17.481279999999995,0.1,-15.573522000000226
32,-15.441479999999997,0.18,-15.585804000000246,-13.721619999999996,0.22,-15.32573400000024,-16.48154,0.16,-15.909646000000233,-16.20142,0.14,-16.1734860000002,-14.841239999999997,0.2,-15.325780000000295,-14.601499999999998,0.22,-15.95766000000023,-17.00154,0.14,-15.825618000000238,-15.041279999999999,0.2,-15.78973600000024,-15.761219999999998,0.16,-15.58953400000023,-15.402059999999997,0.2,-15.13377800000024,-14.802139999999994,0.2,-15.953886000000278,-19.84162,0.02,-15.573522000000226
33,-19.0017,0.06,-15.585804000000246,-15.08164,0.18,-15.32573400000024,-14.362580000000003,0.22,-15.909646000000233,-17.081059999999997,0.14,-16.1734860000002,-14.401919999999995,0.2,-15.325780000000295,-17.961299999999998,0.08,-15.95766000000023,-18.243759999999995,0.08,-15.825618000000238,-12.521559999999997,0.28,-15.78973600000024,-13.401739999999997,0.22,-15.58953400000023,-16.76132,0.14,-15.13377800000024,-18.64116,0.06,-15.953886000000278,-15.481319999999997,0.16,-15.573522000000226
34,-17.48218,0.1,-15.585804000000246,-16.64222,0.12,-15.32573400000024,-17.761459999999996,0.08,-15.909646000000233,-16.4013,0.16,-16.1734860000002,-17.201980000000002,0.12,-15.325780000000295,-16.321399999999997,0.14,-15.95766000000023,-15.843359999999995,0.16,-15.825618000000238,-18.44172,0.08,-15.78973600000024,-17.641239999999993,0.1,-15.58953400000023,-16.801339999999996,0.12,-15.13377800000024,-17.601259999999996,0.1,-15.953886000000278,-15.161919999999999,0.2,-15.573522000000226
35,-14.521640000000005,0.2,-15.585804000000246,-17.36144,0.12,-15.32573400000024,-16.562019999999997,0.14,-15.909646000000233,-17.081819999999997,0.12,-16.1734860000002,-14.841719999999999,0.2,-15.325780000000295,-14.761699999999998,0.18,-15.95766000000023,-15.96224,0.16,-15.825618000000238,-15.721739999999997,0.16,-15.78973600000024,-18.241239999999994,0.08,-15.58953400000023,-16.761619999999994,0.14,-15.13377800000024,-15.161539999999995,0.18,-15.953886000000278,-13.161179999999995,0.26,-15.573522000000226
36,-14.161299999999997,0.2,-15.585804000000246,-14.601819999999998,0.2,-15.32573400000024,-14.721639999999994,0.2,-15.909646000000233,-17.96232,0.08,-16.1734860000002,-15.921839999999996,0.14,-15.325780000000295,-17.2416,0.1,-15.95766000000023,-15.761379999999996,0.16,-15.825618000000238,-15.161740000000002,0.18,-15.78973600000024,-15.561459999999997,0.16,-15.58953400000023,-16.8015,0.12,-15.13377800000024,-16.922179999999997,0.12,-15.953886000000278,-16.481279999999998,0.14,-15.573522000000226
37,-15.800979999999997,0.18,-15.585804000000246,-14.722019999999995,0.22,-15.32573400000024,-16.481659999999998,0.14,-15.909646000000233,-19.241799999999998,0.04,-16.1734860000002,-15.161700000000003,0.18,-15.325780000000295,-14.161719999999997,0.2,-15.95766000000023,-18.081759999999996,0.1,-15.825618000000238,-14.60154,0.2,-15.78973600000024,-18.80124,0.06,-15.58953400000023,-13.76226,0.24,-15.13377800000024,-16.5627,0.14,-15.953886000000278,-16.8416,0.12,-15.573522000000226
38,-15.641419999999997,0.16,-15.585804000000246,-14.56178,0.2,-15.32573400000024,-19.1216,0.04,-15.909646000000233,-14.801479999999994,0.22,-16.1734860000002,-18.081539999999997,0.1,-15.325780000000295,-15.202259999999999,0.2,-15.95766000000023,-15.643439999999991,0.16,-15.825618000000238,-14.801799999999998,0.2,-15.78973600000024,-17.881859999999996,0.1,-15.58953400000023,-15.001799999999998,0.2,-15.13377800000024,-11.961800000000004,0.3,-15.953886000000278,-15.681819999999993,0.16,-15.573522000000226
39,-17.641799999999996,0.1,-15.585804000000246,-15.76668,0.16,-15.32573400000024,-14.80196,0.18,-15.909646000000233,-17.921699999999998,0.1,-16.1734860000002,-15.4417,0.18,-15.325780000000295,-16.282079999999997,0.16,-15.95766000000023,-16.162079999999992,0.14,-15.825618000000238,-15.761179999999998,0.16,-15.78973600000024,-17.161499999999997,0.12,-15.58953400000023,-17.481999999999996,0.1,-15.13377800000024,-17.6425,0.12,-15.953886000000278,-16.122139999999998,0.16,-15.573522000000226
40,-13.481860000000001,0.24,-15.585804000000246,-15.321980000000002,0.18,-15.32573400000024,-16.521679999999993,0.12,-15.909646000000233,-17.561419999999995,0.1,-16.1734860000002,-15.482999999999997,0.18,-15.325780000000295,-13.36204,0.26,-15.95766000000023,-19.48164,0.04,-15.825618000000238,-15.162099999999993,0.18,-15.78973600000024,-15.401719999999997,0.18,-15.58953400000023,-15.361499999999994,0.18,-15.13377800000024,-16.441439999999997,0.14,-15.953886000000278,-16.32146,0.16,-15.573522000000226
41,-16.6419,0.14,-15.585804000000246,-16.28142,0.14,-15.32573400000024,-17.601599999999998,0.1,-15.909646000000233,-16.20156,0.14,-16.1734860000002,-16.8818,0.14,-15.325780000000295,-17.281459999999992,0.12,-15.95766000000023,-15.601759999999999,0.18,-15.825618000000238,-16.88214,0.14,-15.78973600000024,-14.60116,0.2,-15.58953400000023,-18.04156,0.08,-15.13377800000024,-17.36134,0.1,-15.953886000000278,-15.601980000000005,0.18,-15.573522000000226
42,-14.121839999999995,0.2,-15.585804000000246,-15.481259999999999,0.18,-15.32573400000024,-15.96182,0.16,-15.909646000000233,-16.881619999999995,0.14,-16.1734860000002,-14.721599999999997,0.2,-15.325780000000295,-17.281899999999997,0.12,-15.95766000000023,-17.68088,0.08,-15.825618000000238,-13.44164,0.24,-15.78973600000024,-15.001579999999999,0.2,-15.58953400000023,-17.122279999999996,0.12,-15.13377800000024,-17.081419999999998,0.14,-15.953886000000278,-12.562159999999999,0.28,-15.573522000000226
43,-17.322239999999994,0.12,-15.585804000000246,-17.4814,0.1,-15.32573400000024,-15.68254,0.18,-15.909646000000233,-18.202159999999996,0.08,-16.1734860000002,-16.801339999999996,0.12,-15.325780000000295,-15.28248,0.18,-15.95766000000023,-16.361559999999997,0.14,-15.825618000000238,-15.361559999999999,0.16,-15.78973600000024,-18.801419999999997,0.06,-15.58953400000023,-17.8019,0.1,-15.13377800000024,-13.521299999999997,0.24,-15.953886000000278,-18.5632,0.06,-15.573522000000226
44,-15.561700000000004,0.16,-15.585804000000246,-16.561639999999997,0.14,-15.32573400000024,-14.361559999999997,0.22,-15.909646000000233,-16.721819999999997,0.14,-16.1734860000002,-15.241799999999998,0.2,-15.325780000000295,-16.761999999999997,0.12,-15.95766000000023,-17.441159999999996,0.12,-15.825618000000238,-14.241819999999997,0.22,-15.78973600000024,-16.48176,0.14,-15.58953400000023,-15.842019999999998,0.16,-15.13377800000024,-16.481719999999996,0.14,-15.953886000000278,-17.36172,0.1,-15.573522000000226
45,-15.361740000000003,0.18,-15.585804000000246,-14.642459999999998,0.2,-15.32573400000024,-17.12152,0.12,-15.909646000000233,-17.521359999999998,0.12,-16.1734860000002,-13.801120000000001,0.24,-15.325780000000295,-15.16144,0.18,-15.95766000000023,-15.562119999999998,0.18,-15.825618000000238,-18.562079999999995,0.08,-15.78973600000024,-18.921859999999995,0.06,-15.58953400000023,-16.88168,0.12,-15.13377800000024,-14.441879999999996,0.24,-15.953886000000278,-18.841959999999993,0.06,-15.573522000000226
46,-15.801359999999997,0.18,-15.585804000000246,-15.841479999999999,0.16,-15.32573400000024,-16.56134,0.14,-15.909646000000233,-17.68166,0.08,-16.1734860000002,-16.12134,0.18,-15.325780000000295,-16.281319999999997,0.16,-15.95766000000023,-17.601319999999998,0.12,-15.825618000000238,-13.562560000000001,0.22,-15.78973600000024,-15.04142,0.2,-15.58953400000023,-16.40244,0.16,-15.13377800000024,-16.601660000000003,0.14,-15.953886000000278,-15.96134,0.14,-15.573522000000226
47,-16.162399999999995,0.16,-15.585804000000246,-17.561439999999997,0.1,-15.32573400000024,-14.761840000000001,0.2,-15.909646000000233,-15.161619999999996,0.2,-16.1734860000002,-17.601219999999998,0.12,-15.325780000000295,-17.00192,0.12,-15.95766000000023,-15.321699999999996,0.18,-15.825618000000238,-13.562379999999996,0.22,-15.78973600000024,-15.401439999999997,0.18,-15.58953400000023,-18.56214,0.06,-15.13377800000024,-17.121480000000002,0.12,-15.953886000000278,-18.04176,0.1,-15.573522000000226
48,-13.602539999999994,0.24,-15.585804000000246,-14.961379999999998,0.18,-15.32573400000024,-16.5615,0.14,-15.909646000000233,-15.481879999999997,0.18,-16.1734860000002,-13.681779999999998,0.24,-15.325780000000295,-18.081579999999995,0.08,-15.95766000000023,-16.203399999999995,0.16,-15.825618000000238,-17.082079999999998,0.14,-15.78973600000024,-16.52206,0.14,-15.58953400000023,-16.001199999999997,0.16,-15.13377800000024,-14.681980000000001,0.2,-15.953886000000278,-18.361099999999997,0.08,-15.573522000000226
49,-14.521479999999997,0.22,-15.585804000000246,-13.401540000000002,0.24,-15.32573400000024,-14.202039999999993,0.22,-15.909646000000233,-15.081700000000001,0.18,-16.1734860000002,-15.722279999999996,0.2,-15.325780000000295,-16.561400000000003,0.14,-15.95766000000023,-16.801499999999994,0.14,-15.825618000000238,-17.362080000000002,0.1,-15.78973600000024,-16.48118,0.12,-15.58953400000023,-12.762099999999998,0.28,-15.13377800000024,-14.441879999999996,0.2,-15.953886000000278,-17.8012,0.1,-15.573522000000226
50,-17.761699999999994,0.1,-15.585804000000246,-17.082019999999996,0.14,-15.32573400000024,-14.322059999999997,0.2,-15.909646000000233,-15.842239999999997,0.18,-16.1734860000002,-15.9613,0.18,-15.325780000000295,-15.801559999999995,0.18,-15.95766000000023,-18.961139999999997,0.04,-15.825618000000238,-12.441879999999996,0.3,-15.78973600000024,-15.122019999999997,0.18,-15.58953400000023,-14.721599999999993,0.2,-15.13377800000024,-14.88182,0.2,-15.953886000000278,-16.561679999999996,0.14,-15.573522000000226
51,-14.282,0.24,-15.585804000000246,-16.84098,0.12,-15.32573400000024,-15.961900000000004,0.18,-15.909646000000233,-19.04134,0.06,-16.1734860000002,-14.561379999999994,0.24,-15.325780000000295,-18.241639999999997,0.06,-15.95766000000023,-15.881519999999997,0.16,-15.825618000000238,-14.361339999999998,0.2,-15.78973600000024,-16.0814,0.14,-15.58953400000023,-15.241219999999997,0.18,-15.13377800000024,-18.601419999999997,0.08,-15.953886000000278,-17.361699999999995,0.1,-15.573522000000226
