,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test
73,-16.80546,0.12,-15.922528000006121,-16.362099999999995,0.16,-17.764700000007636,-18.04134,0.08,-16.413498000000224,-19.000719999999998,0.06,-15.313600000000207
74,-16.48852,0.16,-15.922528000006121,-18.761519999999994,0.06,-17.764700000007636,-17.600799999999996,0.1,-16.413498000000224,-19.401239999999994,0.04,-15.313600000000207
75,-18.405420000000003,0.08,-15.922528000006121,-18.482299999999995,0.08,-17.764700000007636,-18.961159999999996,0.04,-16.413498000000224,-17.920699999999997,0.08,-15.313600000000207
76,-18.163739999999997,0.08,-15.922528000006121,-17.282939999999996,0.12,-17.764700000007636,-18.401219999999995,0.06,-16.413498000000224,-19.401179999999997,0.04,-15.313600000000207
77,-15.963159999999995,0.14,-15.922528000006121,-18.04289999999999,0.08,-17.764700000007636,-17.84078,0.1,-16.413498000000224,-18.920919999999995,0.06,-15.313600000000207
78,-13.72498,0.22,-15.922528000006121,-15.042219999999997,0.2,-17.764700000007636,-18.04114,0.08,-16.413498000000224,-19.480999999999995,0.04,-15.313600000000207
79,-15.727199999999993,0.18,-15.922528000006121,-15.681659999999997,0.16,-17.764700000007636,-17.800679999999996,0.08,-16.413498000000224,-18.240999999999996,0.08,-15.313600000000207
80,-15.005519999999999,0.2,-15.922528000006121,-19.842299999999998,0.02,-17.764700000007636,-18.641139999999993,0.06,-16.413498000000224,-19.681079999999994,0.02,-15.313600000000207
81,-14.047160000000002,0.22,-15.922528000006121,-16.401859999999996,0.12,-17.764700000007636,-18.121099999999995,0.08,-16.413498000000224,-19.120919999999995,0.04,-15.313600000000207
82,-16.764439999999997,0.14,-15.922528000006121,-14.0429,0.24,-17.764700000007636,-18.001039999999996,0.1,-16.413498000000224,-18.240899999999996,0.08,-15.313600000000207
83,-15.764579999999997,0.18,-15.922528000006121,-17.683299999999996,0.1,-17.764700000007636,-19.8407,0.02,-16.413498000000224,-18.520839999999993,0.06,-15.313600000000207
84,-17.1652,0.12,-15.922528000006121,-17.121319999999997,0.12,-17.764700000007636,-19.200639999999996,0.04,-16.413498000000224,-17.921059999999997,0.1,-15.313600000000207
85,-17.605679999999996,0.12,-15.922528000006121,-18.64182,0.06,-17.764700000007636,-18.3216,0.08,-16.413498000000224,-19.241219999999995,0.04,-15.313600000000207
86,-14.525520000000002,0.22,-15.922528000006121,-16.442339999999998,0.14,-17.764700000007636,-18.240859999999994,0.08,-16.413498000000224,-18.201259999999994,0.08,-15.313600000000207
87,-17.40444,0.1,-15.922528000006121,-13.76282,0.24,-17.764700000007636,-17.520999999999994,0.12,-16.413498000000224,-16.561259999999994,0.14,-15.313600000000207
88,-17.684279999999998,0.1,-15.922528000006121,-15.763900000000003,0.16,-17.764700000007636,-19.480699999999995,0.04,-16.413498000000224,-19.480859999999993,0.04,-15.313600000000207
89,-16.167259999999995,0.14,-15.922528000006121,-17.5236,0.1,-17.764700000007636,-19.001259999999995,0.06,-16.413498000000224,-18.281039999999997,0.08,-15.313600000000207
90,-11.446279999999994,0.3,-15.922528000006121,-15.562499999999998,0.18,-17.764700000007636,-19.280959999999997,0.04,-16.413498000000224,-19.400779999999994,0.04,-15.313600000000207
91,-14.844380000000003,0.2,-15.922528000006121,-15.12246,0.16,-17.764700000007636,-17.201019999999993,0.12,-16.413498000000224,-16.561339999999994,0.14,-15.313600000000207
92,-15.770320000000003,0.16,-15.922528000006121,-15.524660000000004,0.18,-17.764700000007636,-18.641019999999997,0.06,-16.413498000000224,-18.841299999999997,0.06,-15.313600000000207
93,-14.523679999999999,0.22,-15.922528000006121,-16.0425,0.16,-17.764700000007636,-18.761099999999995,0.06,-16.413498000000224,-19.1211,0.04,-15.313600000000207
94,-17.368579999999998,0.12,-15.922528000006121,-15.724099999999998,0.18,-17.764700000007636,-16.120899999999995,0.16,-16.413498000000224,-19.241079999999997,0.04,-15.313600000000207
95,-16.08642,0.14,-15.922528000006121,-18.321839999999998,0.08,-17.764700000007636,-18.20102,0.08,-16.413498000000224,-18.52114,0.06,-15.313600000000207
96,-14.44528,0.22,-15.922528000006121,-14.682999999999998,0.2,-17.764700000007636,-19.920759999999998,0.02,-16.413498000000224,-17.8013,0.1,-15.313600000000207
97,-16.96408,0.14,-15.922528000006121,-17.162860000000002,0.12,-17.764700000007636,-16.60094,0.14,-16.413498000000224,-19.840879999999995,0.02,-15.313600000000207
98,-13.966959999999997,0.24,-15.922528000006121,-16.00522,0.16,-17.764700000007636,-17.76123999999999,0.1,-16.413498000000224,-18.960979999999996,0.06,-15.313600000000207
99,-15.8037,0.16,-15.922528000006121,-14.0829,0.22,-17.764700000007636,-18.800799999999995,0.06,-16.413498000000224,-18.801019999999998,0.06,-15.313600000000207
100,-17.370780000000003,0.1,-15.922528000006121,-15.085239999999999,0.18,-17.764700000007636,-18.200699999999998,0.08,-16.413498000000224,-17.121459999999992,0.12,-15.313600000000207
101,-15.284519999999997,0.2,-15.922528000006121,-13.7262,0.26,-17.764700000007636,-17.32099999999999,0.1,-16.413498000000224,-18.840979999999995,0.06,-15.313600000000207
102,-12.809059999999995,0.24,-15.922528000006121,-18.766019999999994,0.06,-17.764700000007636,-18.000799999999995,0.08,-16.413498000000224,-19.681079999999994,0.02,-15.313600000000207
103,-14.888059999999996,0.2,-15.922528000006121,-15.644099999999998,0.16,-17.764700000007636,-18.400759999999995,0.08,-16.413498000000224,-18.960679999999996,0.06,-15.313600000000207
104,-15.930579999999997,0.16,-15.922528000006121,-16.20422,0.16,-17.764700000007636,-18.961499999999997,0.04,-16.413498000000224,-17.240979999999993,0.12,-15.313600000000207
105,-15.251820000000002,0.2,-15.922528000006121,-16.687780000000004,0.14,-17.764700000007636,-18.961219999999997,0.04,-16.413498000000224,-18.561239999999994,0.06,-15.313600000000207
106,-13.37068,0.22,-15.922528000006121,-16.605019999999996,0.14,-17.764700000007636,-19.400899999999993,0.04,-16.413498000000224,-18.80122,0.06,-15.313600000000207
107,-16.45,0.16,-15.922528000006121,-15.726100000000004,0.16,-17.764700000007636,-17.920819999999992,0.08,-16.413498000000224,-18.640939999999993,0.06,-15.313600000000207
108,-11.655759999999995,0.3,-15.922528000006121,-16.803040000000003,0.12,-17.764700000007636,-20.401019999999995,0.0,-16.413498000000224,-18.760999999999996,0.06,-15.313600000000207
109,-16.3747,0.14,-15.922528000006121,-17.250919999999994,0.1,-17.764700000007636,-19.040699999999994,0.06,-16.413498000000224,-19.240599999999993,0.04,-15.313600000000207
110,-13.775360000000001,0.22,-15.922528000006121,-16.006359999999997,0.16,-17.764700000007636,-17.000899999999998,0.12,-16.413498000000224,-19.361119999999993,0.04,-15.313600000000207
111,-10.934940000000001,0.34,-15.922528000006121,-16.60888,0.14,-17.764700000007636,-17.960619999999995,0.08,-16.413498000000224,-18.681119999999993,0.06,-15.313600000000207
112,-11.655600000000002,0.32,-15.922528000006121,-14.886640000000002,0.2,-17.764700000007636,-18.3609,0.08,-16.413498000000224,-18.920859999999994,0.06,-15.313600000000207
113,-15.854060000000002,0.16,-15.922528000006121,-16.40392,0.14,-17.764700000007636,-19.44114,0.04,-16.413498000000224,-18.640919999999994,0.06,-15.313600000000207
114,-12.613440000000002,0.26,-15.922528000006121,-14.724379999999996,0.2,-17.764700000007636,-18.841399999999993,0.06,-16.413498000000224,-17.281319999999994,0.1,-15.313600000000207
115,-17.533559999999998,0.1,-15.922528000006121,-17.40651999999999,0.12,-17.764700000007636,-19.481359999999988,0.04,-16.413498000000224,-20.400959999999994,0.0,-15.313600000000207
116,-15.01802,0.2,-15.922528000006121,-17.924359999999997,0.1,-17.764700000007636,-14.600799999999998,0.18,-16.413498000000224,-17.720639999999996,0.1,-15.313600000000207
117,-14.498120000000002,0.2,-15.922528000006121,-15.484679999999994,0.16,-17.764700000007636,-17.521179999999998,0.1,-16.413498000000224,-18.801019999999998,0.06,-15.313600000000207
118,-16.46314,0.14,-15.922528000006121,-15.766700000000004,0.18,-17.764700000007636,-19.84125999999999,0.02,-16.413498000000224,-17.56082,0.1,-15.313600000000207
119,-13.13726,0.3,-15.922528000006121,-14.968179999999997,0.2,-17.764700000007636,-16.16069999999999,0.16,-16.413498000000224,-18.761179999999996,0.06,-15.313600000000207
120,-17.86358,0.1,-15.922528000006121,-14.247939999999998,0.24,-17.764700000007636,-19.480619999999995,0.04,-16.413498000000224,-18.561019999999996,0.06,-15.313600000000207
121,-14.4224,0.22,-15.922528000006121,-15.964859999999994,0.16,-17.764700000007636,-17.12079999999999,0.1,-16.413498000000224,-19.480859999999993,0.04,-15.313600000000207
122,-14.70008,0.2,-15.922528000006121,-16.204899999999995,0.16,-17.764700000007636,-18.48099999999999,0.06,-16.413498000000224,-17.600819999999995,0.12,-15.313600000000207
123,-13.631240000000002,0.24,-15.922528000006121,-16.926,0.12,-17.764700000007636,-17.761,0.1,-16.413498000000224,-18.681079999999994,0.06,-15.313600000000207
124,-13.308520000000001,0.26,-15.922528000006121,-15.324539999999999,0.18,-17.764700000007636,-18.240979999999997,0.08,-16.413498000000224,-17.36097999999999,0.1,-15.313600000000207
125,-16.38962,0.16,-15.922528000006121,-16.16666,0.14,-17.764700000007636,-18.121119999999998,0.08,-16.413498000000224,-17.641099999999994,0.1,-15.313600000000207
126,-16.03,0.16,-15.922528000006121,-15.687660000000001,0.16,-17.764700000007636,-19.920979999999993,0.02,-16.413498000000224,-18.560859999999995,0.06,-15.313600000000207
127,-14.67332,0.2,-15.922528000006121,-15.16658,0.18,-17.764700000007636,-17.400699999999997,0.12,-16.413498000000224,-17.72116,0.1,-15.313600000000207
128,-13.823220000000001,0.22,-15.922528000006121,-17.00536,0.12,-17.764700000007636,-16.08082,0.18,-16.413498000000224,-19.120959999999997,0.04,-15.313600000000207
129,-13.597180000000003,0.22,-15.922528000006121,-14.889399999999998,0.2,-17.764700000007636,-18.920899999999996,0.06,-16.413498000000224,-19.84105999999999,0.02,-15.313600000000207
130,-14.226959999999998,0.22,-15.922528000006121,-15.210900000000002,0.18,-17.764700000007636,-19.361159999999998,0.04,-16.413498000000224,-17.480979999999995,0.1,-15.313600000000207
131,-14.064580000000001,0.22,-15.922528000006121,-14.642879999999996,0.2,-17.764700000007636,-18.920799999999996,0.06,-16.413498000000224,-18.961099999999995,0.04,-15.313600000000207
132,-14.873339999999999,0.2,-15.922528000006121,-14.203919999999997,0.22,-17.764700000007636,-18.721199999999996,0.06,-16.413498000000224,-17.800879999999996,0.08,-15.313600000000207
133,-13.303279999999999,0.26,-15.922528000006121,-16.25034,0.16,-17.764700000007636,-17.601239999999997,0.1,-16.413498000000224,-18.120699999999996,0.1,-15.313600000000207
134,-14.709500000000002,0.2,-15.922528000006121,-13.045399999999999,0.26,-17.764700000007636,-17.841139999999996,0.08,-16.413498000000224,-19.681079999999998,0.02,-15.313600000000207
135,-14.015259999999998,0.26,-15.922528000006121,-15.806259999999995,0.16,-17.764700000007636,-19.24074,0.04,-16.413498000000224,-19.040939999999996,0.06,-15.313600000000207
136,-15.34798,0.2,-15.922528000006121,-16.285260000000005,0.16,-17.764700000007636,-18.961339999999993,0.04,-16.413498000000224,-19.00096,0.06,-15.313600000000207
137,-16.221760000000003,0.16,-15.922528000006121,-15.888420000000002,0.18,-17.764700000007636,-18.960959999999996,0.06,-16.413498000000224,-19.68075999999999,0.02,-15.313600000000207
138,-15.057679999999998,0.2,-15.922528000006121,-15.125179999999995,0.18,-17.764700000007636,-20.401219999999995,0.0,-16.413498000000224,-20.401099999999996,0.0,-15.313600000000207
139,-15.666739999999999,0.18,-15.922528000006121,-18.046759999999995,0.08,-17.764700000007636,-19.48097999999999,0.04,-16.413498000000224,-17.560979999999994,0.1,-15.313600000000207
140,-14.58842,0.22,-15.922528000006121,-16.12722,0.14,-17.764700000007636,-17.641079999999995,0.1,-16.413498000000224,-16.480739999999994,0.14,-15.313600000000207
141,-11.341660000000001,0.3,-15.922528000006121,-14.568359999999998,0.2,-17.764700000007636,-17.400599999999997,0.12,-16.413498000000224,-16.920679999999997,0.12,-15.313600000000207
142,-14.870540000000005,0.2,-15.922528000006121,-15.685339999999998,0.18,-17.764700000007636,-19.200919999999996,0.04,-16.413498000000224,-19.00112,0.06,-15.313600000000207
143,-14.424719999999997,0.2,-15.922528000006121,-15.369099999999998,0.18,-17.764700000007636,-19.481199999999998,0.04,-16.413498000000224,-19.681179999999998,0.02,-15.313600000000207
144,-15.26064,0.18,-15.922528000006121,-12.004720000000002,0.3,-17.764700000007636,-18.600919999999995,0.08,-16.413498000000224,-19.920859999999994,0.02,-15.313600000000207
145,-14.228580000000004,0.26,-15.922528000006121,-14.484719999999998,0.18,-17.764700000007636,-18.361219999999996,0.08,-16.413498000000224,-19.121159999999996,0.04,-15.313600000000207
146,-13.419780000000001,0.26,-15.922528000006121,-17.764780000000002,0.1,-17.764700000007636,-20.400919999999996,0.0,-16.413498000000224,-19.121039999999994,0.04,-15.313600000000207
147,-14.588600000000001,0.2,-15.922528000006121,-16.96358,0.14,-17.764700000007636,-19.52078,0.04,-16.413498000000224,-19.521259999999995,0.04,-15.313600000000207
148,-15.467800000000002,0.18,-15.922528000006121,-16.52544,0.14,-17.764700000007636,-18.001059999999992,0.08,-16.413498000000224,-18.801259999999992,0.06,-15.313600000000207
149,-14.75942,0.22,-15.922528000006121,-16.325399999999995,0.14,-17.764700000007636,-19.40083999999999,0.04,-16.413498000000224,-18.641199999999994,0.06,-15.313600000000207
150,-18.481540000000006,0.08,-15.922528000006121,-16.72884,0.14,-17.764700000007636,-17.161359999999995,0.12,-16.413498000000224,-17.641139999999993,0.1,-15.313600000000207
151,-11.707640000000001,0.3,-15.922528000006121,-15.64664,0.16,-17.764700000007636,-17.321399999999993,0.12,-16.413498000000224,-19.48089999999999,0.04,-15.313600000000207
152,-13.912,0.26,-15.922528000006121,-15.923540000000001,0.16,-17.764700000007636,-16.60092,0.12,-16.413498000000224,-18.560899999999997,0.06,-15.313600000000207
153,-13.62674,0.24,-15.922528000006121,-16.610720000000004,0.14,-17.764700000007636,-18.920979999999993,0.06,-16.413498000000224,-18.360959999999995,0.08,-15.313600000000207
154,-16.273780000000002,0.14,-15.922528000006121,-16.97076,0.14,-17.764700000007636,-19.121439999999996,0.04,-16.413498000000224,-18.360799999999998,0.08,-15.313600000000207
155,-13.386740000000001,0.26,-15.922528000006121,-16.96606,0.14,-17.764700000007636,-18.400939999999995,0.08,-16.413498000000224,-19.44085999999999,0.04,-15.313600000000207
