,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test
52,-13.681579999999999,0.24,-15.501606000000246,-15.005179999999998,0.2,-16.334564000006498,-16.603180000000002,0.14,-12.314044000008373,-16.56366,0.14,-15.762586000005877
53,-14.281739999999997,0.22,-15.501606000000246,-14.886599999999996,0.2,-16.334564000006498,-15.444420000000001,0.2,-12.314044000008373,-14.36554,0.22,-15.762586000005877
54,-16.682139999999997,0.12,-15.501606000000246,-16.325059999999997,0.16,-16.334564000006498,-15.163599999999997,0.18,-12.314044000008373,-16.091700000000003,0.14,-15.762586000005877
55,-15.841319999999998,0.16,-15.501606000000246,-16.08342,0.14,-16.334564000006498,-15.406559999999997,0.18,-12.314044000008373,-14.095460000000003,0.24,-15.762586000005877
56,-15.721559999999997,0.16,-15.501606000000246,-15.00484,0.2,-16.334564000006498,-14.406439999999996,0.2,-12.314044000008373,-16.57332,0.14,-15.762586000005877
57,-11.242599999999998,0.32,-15.501606000000246,-16.487299999999998,0.14,-16.334564000006498,-12.20874,0.28,-12.314044000008373,-15.32728,0.18,-15.762586000005877
58,-15.241639999999997,0.18,-15.501606000000246,-16.167479999999998,0.14,-16.334564000006498,-11.5681,0.32,-12.314044000008373,-13.088479999999997,0.26,-15.762586000005877
59,-17.481559999999998,0.1,-15.501606000000246,-16.49022,0.16,-16.334564000006498,-11.245759999999995,0.34,-12.314044000008373,-15.65532,0.18,-15.762586000005877
60,-16.801739999999995,0.12,-15.501606000000246,-18.36524,0.08,-16.334564000006498,-14.526479999999998,0.22,-12.314044000008373,-14.25064,0.24,-15.762586000005877
61,-14.922199999999998,0.22,-15.501606000000246,-12.848840000000001,0.24,-16.334564000006498,-11.08814,0.34,-12.314044000008373,-16.6934,0.12,-15.762586000005877
62,-14.401959999999997,0.22,-15.501606000000246,-16.488480000000003,0.14,-16.334564000006498,-8.608359999999998,0.44,-12.314044000008373,-15.618879999999997,0.18,-15.762586000005877
63,-13.761699999999998,0.24,-15.501606000000246,-17.40664,0.1,-16.334564000006498,-12.327759999999996,0.3,-12.314044000008373,-15.933880000000002,0.18,-15.762586000005877
64,-14.441739999999996,0.2,-15.501606000000246,-14.048239999999996,0.22,-16.334564000006498,-10.488300000000002,0.38,-12.314044000008373,-14.934540000000002,0.22,-15.762586000005877
65,-16.322459999999996,0.14,-15.501606000000246,-15.605419999999995,0.16,-16.334564000006498,-10.727899999999998,0.36,-12.314044000008373,-11.7789,0.3,-15.762586000005877
66,-14.88206,0.2,-15.501606000000246,-15.525820000000001,0.2,-16.334564000006498,-11.4525,0.34,-12.314044000008373,-16.101699999999997,0.16,-15.762586000005877
67,-14.321639999999993,0.2,-15.501606000000246,-17.328979999999998,0.12,-16.334564000006498,-11.729400000000004,0.32,-12.314044000008373,-15.944579999999998,0.16,-15.762586000005877
68,-14.321319999999996,0.2,-15.501606000000246,-15.8924,0.16,-16.334564000006498,-11.450819999999997,0.34,-12.314044000008373,-13.871720000000003,0.24,-15.762586000005877
69,-13.881339999999998,0.24,-15.501606000000246,-14.04726,0.22,-16.334564000006498,-8.767199999999997,0.44,-12.314044000008373,-13.70656,0.22,-15.762586000005877
70,-16.5216,0.16,-15.501606000000246,-17.686359999999997,0.08,-16.334564000006498,-9.371160000000001,0.38,-12.314044000008373,-15.217020000000002,0.18,-15.762586000005877
71,-16.001479999999997,0.16,-15.501606000000246,-17.326799999999995,0.12,-16.334564000006498,-9.49342,0.4,-12.314044000008373,-14.626520000000001,0.2,-15.762586000005877
72,-15.361479999999995,0.2,-15.501606000000246,-15.16688,0.18,-16.334564000006498,-6.330099999999998,0.52,-12.314044000008373,-13.59448,0.24,-15.762586000005877
73,-16.401999999999997,0.16,-15.501606000000246,-16.64648,0.12,-16.334564000006498,-7.17184,0.48,-12.314044000008373,-13.064400000000001,0.26,-15.762586000005877
74,-14.401499999999997,0.22,-15.501606000000246,-17.45114,0.1,-16.334564000006498,-9.930579999999999,0.36,-12.314044000008373,-13.104439999999997,0.26,-15.762586000005877
75,-16.322,0.16,-15.501606000000246,-17.6538,0.1,-16.334564000006498,-7.856140000000003,0.46,-12.314044000008373,-16.53864,0.14,-15.762586000005877
76,-15.32144,0.18,-15.501606000000246,-16.09272,0.14,-16.334564000006498,-8.616880000000002,0.44,-12.314044000008373,-14.589519999999998,0.22,-15.762586000005877
77,-15.441479999999999,0.18,-15.501606000000246,-15.727960000000001,0.18,-16.334564000006498,-7.098979999999999,0.48,-12.314044000008373,-17.09724,0.12,-15.762586000005877
78,-17.12168,0.12,-15.501606000000246,-14.68952,0.22,-16.334564000006498,-7.41772,0.5,-12.314044000008373,-11.349540000000001,0.32,-15.762586000005877
79,-15.042259999999999,0.2,-15.501606000000246,-12.006899999999998,0.3,-16.334564000006498,-6.748099999999998,0.52,-12.314044000008373,-14.755180000000003,0.2,-15.762586000005877
80,-16.64116,0.14,-15.501606000000246,-13.978,0.22,-16.334564000006498,-9.256999999999998,0.42,-12.314044000008373,-15.794119999999998,0.16,-15.762586000005877
81,-18.121679999999998,0.08,-15.501606000000246,-17.331740000000003,0.12,-16.334564000006498,-8.468659999999998,0.46,-12.314044000008373,-15.104819999999997,0.22,-15.762586000005877
82,-15.481999999999998,0.18,-15.501606000000246,-16.4551,0.14,-16.334564000006498,-7.106400000000001,0.48,-12.314044000008373,-14.19014,0.24,-15.762586000005877
83,-16.64154,0.16,-15.501606000000246,-13.897459999999999,0.24,-16.334564000006498,-5.30618,0.56,-12.314044000008373,-14.21462,0.24,-15.762586000005877
84,-18.240940000000002,0.08,-15.501606000000246,-13.054999999999998,0.26,-16.334564000006498,-3.7085399999999997,0.58,-12.314044000008373,-16.02762,0.16,-15.762586000005877
85,-13.40114,0.24,-15.501606000000246,-14.211140000000002,0.24,-16.334564000006498,-6.101220000000001,0.54,-12.314044000008373,-15.15928,0.16,-15.762586000005877
86,-14.761560000000001,0.2,-15.501606000000246,-14.574220000000002,0.2,-16.334564000006498,-6.18818,0.54,-12.314044000008373,-14.190220000000004,0.22,-15.762586000005877
87,-15.401579999999994,0.2,-15.501606000000246,-14.307120000000005,0.22,-16.334564000006498,-6.192240000000003,0.54,-12.314044000008373,-16.353440000000003,0.14,-15.762586000005877
88,-17.361419999999995,0.12,-15.501606000000246,-13.257859999999996,0.26,-16.334564000006498,-5.5995800000000004,0.5,-12.314044000008373,-17.02786,0.12,-15.762586000005877
89,-16.241319999999998,0.16,-15.501606000000246,-12.970719999999996,0.26,-16.334564000006498,-4.320760000000001,0.6,-12.314044000008373,-16.66492,0.14,-15.762586000005877
90,-13.24214,0.24,-15.501606000000246,-15.335719999999998,0.18,-16.334564000006498,-6.318600000000001,0.52,-12.314044000008373,-17.11128,0.12,-15.762586000005877
91,-17.081519999999998,0.12,-15.501606000000246,-16.3826,0.16,-16.334564000006498,-4.118140000000002,0.62,-12.314044000008373,-17.75524,0.1,-15.762586000005877
92,-12.60108,0.26,-15.501606000000246,-14.5863,0.22,-16.334564000006498,-4.838000000000002,0.56,-12.314044000008373,-14.99182,0.2,-15.762586000005877
93,-18.04172,0.1,-15.501606000000246,-16.538919999999997,0.14,-16.334564000006498,-8.041540000000001,0.46,-12.314044000008373,-10.74918,0.34,-15.762586000005877
94,-17.441479999999995,0.12,-15.501606000000246,-12.133560000000003,0.3,-16.334564000006498,-2.2691000000000003,0.64,-12.314044000008373,-15.100620000000001,0.2,-15.762586000005877
95,-16.042299999999997,0.18,-15.501606000000246,-13.501199999999999,0.26,-16.334564000006498,-6.924080000000001,0.5,-12.314044000008373,-12.739659999999999,0.28,-15.762586000005877
96,-13.881879999999994,0.24,-15.501606000000246,-14.89472,0.2,-16.334564000006498,-2.6358000000000006,0.6,-12.314044000008373,-16.10668,0.16,-15.762586000005877
97,-15.56154,0.16,-15.501606000000246,-14.295219999999999,0.22,-16.334564000006498,-5.598860000000002,0.56,-12.314044000008373,-14.555819999999999,0.22,-15.762586000005877
98,-14.801339999999998,0.18,-15.501606000000246,-15.98486,0.16,-16.334564000006498,-6.20286,0.52,-12.314044000008373,-14.7041,0.2,-15.762586000005877
99,-16.641959999999997,0.14,-15.501606000000246,-12.504879999999998,0.3,-16.334564000006498,-2.7183800000000007,0.58,-12.314044000008373,-14.87126,0.2,-15.762586000005877
100,-15.641880000000004,0.16,-15.501606000000246,-13.984559999999998,0.22,-16.334564000006498,-7.319480000000002,0.46,-12.314044000008373,-17.55234,0.1,-15.762586000005877
101,-16.561799999999998,0.14,-15.501606000000246,-15.702659999999998,0.16,-16.334564000006498,-6.801260000000002,0.5,-12.314044000008373,-14.906560000000004,0.2,-15.762586000005877
102,-16.282159999999998,0.16,-15.501606000000246,-13.824120000000002,0.2,-16.334564000006498,-4.480100000000001,0.54,-12.314044000008373,-15.589260000000001,0.18,-15.762586000005877
103,-15.96176,0.14,-15.501606000000246,-14.903419999999997,0.18,-16.334564000006498,-4.355180000000002,0.58,-12.314044000008373,-17.83362,0.1,-15.762586000005877
104,-16.4015,0.14,-15.501606000000246,-13.45906,0.26,-16.334564000006498,-6.68062,0.54,-12.314044000008373,-17.99348,0.1,-15.762586000005877
105,-12.681559999999998,0.26,-15.501606000000246,-13.672800000000002,0.26,-16.334564000006498,-12.04942,0.3,-12.314044000008373,-14.380340000000004,0.22,-15.762586000005877
106,-14.601279999999997,0.2,-15.501606000000246,-14.182940000000006,0.24,-16.334564000006498,-5.281780000000001,0.56,-12.314044000008373,-16.099980000000002,0.16,-15.762586000005877
107,-17.32252,0.12,-15.501606000000246,-13.75434,0.26,-16.334564000006498,-1.9905000000000004,0.64,-12.314044000008373,-15.960300000000002,0.16,-15.762586000005877
108,-16.3617,0.16,-15.501606000000246,-15.260680000000004,0.18,-16.334564000006498,-10.21008,0.38,-12.314044000008373,-14.830300000000005,0.2,-15.762586000005877
109,-16.92128,0.12,-15.501606000000246,-9.906280000000002,0.36,-16.334564000006498,-6.244140000000001,0.5,-12.314044000008373,-15.222920000000002,0.16,-15.762586000005877
110,-16.401739999999997,0.14,-15.501606000000246,-13.463079999999998,0.26,-16.334564000006498,-1.1124000000000003,0.72,-12.314044000008373,-14.152840000000001,0.22,-15.762586000005877
111,-18.721719999999998,0.06,-15.501606000000246,-12.860999999999999,0.28,-16.334564000006498,-4.522640000000003,0.6,-12.314044000008373,-13.747279999999998,0.24,-15.762586000005877
112,-15.641759999999998,0.16,-15.501606000000246,-16.06798,0.16,-16.334564000006498,-5.0347,0.58,-12.314044000008373,-15.658599999999996,0.18,-15.762586000005877
113,-13.481460000000002,0.26,-15.501606000000246,-13.551100000000003,0.24,-16.334564000006498,-4.320960000000002,0.58,-12.314044000008373,-15.508680000000002,0.16,-15.762586000005877
114,-17.161839999999998,0.12,-15.501606000000246,-15.746700000000002,0.16,-16.334564000006498,-4.873260000000001,0.56,-12.314044000008373,-15.396659999999999,0.18,-15.762586000005877
115,-18.801659999999995,0.06,-15.501606000000246,-15.147720000000001,0.2,-16.334564000006498,-3.3157200000000007,0.64,-12.314044000008373,-14.626479999999999,0.22,-15.762586000005877
116,-14.962399999999993,0.18,-15.501606000000246,-12.62868,0.26,-16.334564000006498,-7.768800000000002,0.44,-12.314044000008373,-14.060119999999994,0.24,-15.762586000005877
117,-15.041579999999996,0.2,-15.501606000000246,-16.385099999999998,0.16,-16.334564000006498,-4.601460000000002,0.54,-12.314044000008373,-13.75204,0.22,-15.762586000005877
118,-16.20184,0.16,-15.501606000000246,-18.98554,0.06,-16.334564000006498,-6.601380000000002,0.48,-12.314044000008373,-11.394140000000004,0.3,-15.762586000005877
119,-16.20178,0.16,-15.501606000000246,-16.62596,0.16,-16.334564000006498,-3.710860000000001,0.58,-12.314044000008373,-12.547419999999999,0.28,-15.762586000005877
120,-13.48102,0.26,-15.501606000000246,-10.3512,0.36,-16.334564000006498,-3.351840000000001,0.62,-12.314044000008373,-13.508100000000002,0.24,-15.762586000005877
121,-18.001459999999998,0.08,-15.501606000000246,-12.863300000000002,0.3,-16.334564000006498,-5.1599400000000015,0.54,-12.314044000008373,-15.90854,0.16,-15.762586000005877
122,-14.321459999999993,0.22,-15.501606000000246,-13.101040000000001,0.24,-16.334564000006498,-2.8704400000000003,0.64,-12.314044000008373,-13.957720000000004,0.22,-15.762586000005877
123,-13.601279999999997,0.26,-15.501606000000246,-11.303359999999996,0.32,-16.334564000006498,-6.079300000000001,0.52,-12.314044000008373,-14.226820000000002,0.2,-15.762586000005877
124,-14.641759999999998,0.22,-15.501606000000246,-14.347819999999997,0.22,-16.334564000006498,-6.933780000000001,0.52,-12.314044000008373,-16.38858,0.14,-15.762586000005877
125,-16.36214,0.16,-15.501606000000246,-12.870700000000001,0.26,-16.334564000006498,-5.15872,0.56,-12.314044000008373,-13.62982,0.24,-15.762586000005877
126,-16.601739999999996,0.14,-15.501606000000246,-14.546699999999996,0.22,-16.334564000006498,-4.59292,0.58,-12.314044000008373,-11.1872,0.32,-15.762586000005877
127,-14.882019999999997,0.22,-15.501606000000246,-15.15168,0.18,-16.334564000006498,-3.2367000000000012,0.58,-12.314044000008373,-13.63372,0.26,-15.762586000005877
128,-16.00182,0.16,-15.501606000000246,-13.667220000000004,0.24,-16.334564000006498,-6.200060000000001,0.52,-12.314044000008373,-12.710740000000001,0.28,-15.762586000005877
129,-16.281219999999998,0.16,-15.501606000000246,-15.739980000000003,0.18,-16.334564000006498,-1.1147800000000003,0.68,-12.314044000008373,-14.472940000000001,0.2,-15.762586000005877
130,-14.921639999999998,0.22,-15.501606000000246,-12.584480000000006,0.26,-16.334564000006498,-4.402340000000002,0.58,-12.314044000008373,-13.82912,0.22,-15.762586000005877
131,-17.641479999999998,0.1,-15.501606000000246,-14.94406,0.2,-16.334564000006498,-7.918320000000001,0.48,-12.314044000008373,-12.97554,0.26,-15.762586000005877
132,-16.401899999999998,0.16,-15.501606000000246,-14.29996,0.22,-16.334564000006498,-7.766160000000001,0.46,-12.314044000008373,-13.945799999999998,0.22,-15.762586000005877
133,-16.041700000000002,0.16,-15.501606000000246,-13.099259999999997,0.24,-16.334564000006498,-4.189140000000002,0.58,-12.314044000008373,-8.180900000000001,0.4,-15.762586000005877
134,-16.76146,0.14,-15.501606000000246,-12.104740000000001,0.3,-16.334564000006498,-4.598260000000001,0.54,-12.314044000008373,-14.472659999999998,0.22,-15.762586000005877
135,-17.281459999999996,0.12,-15.501606000000246,-11.2302,0.32,-16.334564000006498,-8.327320000000002,0.44,-12.314044000008373,-15.548280000000002,0.18,-15.762586000005877
136,-11.52214,0.32,-15.501606000000246,-11.828759999999997,0.34,-16.334564000006498,-4.322300000000001,0.56,-12.314044000008373,-14.385200000000003,0.22,-15.762586000005877
137,-17.961599999999997,0.08,-15.501606000000246,-14.984420000000002,0.2,-16.334564000006498,-4.9173800000000005,0.54,-12.314044000008373,-12.234760000000001,0.28,-15.762586000005877
138,-16.961799999999997,0.12,-15.501606000000246,-15.05838,0.2,-16.334564000006498,-5.877000000000001,0.52,-12.314044000008373,-14.30078,0.24,-15.762586000005877
139,-16.721379999999996,0.14,-15.501606000000246,-13.10242,0.26,-16.334564000006498,-1.2410400000000004,0.66,-12.314044000008373,-10.383340000000002,0.36,-15.762586000005877
140,-15.441759999999997,0.18,-15.501606000000246,-14.338320000000001,0.22,-16.334564000006498,-5.1594000000000015,0.54,-12.314044000008373,-11.747800000000002,0.32,-15.762586000005877
141,-13.881479999999994,0.22,-15.501606000000246,-13.825899999999999,0.24,-16.334564000006498,-7.680980000000003,0.48,-12.314044000008373,-11.388580000000001,0.3,-15.762586000005877
142,-17.041479999999996,0.12,-15.501606000000246,-14.985759999999997,0.18,-16.334564000006498,-6.991900000000002,0.5,-12.314044000008373,-14.4231,0.22,-15.762586000005877
143,-17.68086,0.1,-15.501606000000246,-16.708340000000007,0.14,-16.334564000006498,-9.801880000000002,0.4,-12.314044000008373,-16.144060000000003,0.16,-15.762586000005877
144,-15.801739999999997,0.18,-15.501606000000246,-13.58498,0.24,-16.334564000006498,-7.682640000000001,0.46,-12.314044000008373,-14.035540000000005,0.24,-15.762586000005877
145,-17.801219999999997,0.1,-15.501606000000246,-16.98934,0.14,-16.334564000006498,-7.643159999999999,0.48,-12.314044000008373,-12.02312,0.28,-15.762586000005877
146,-15.481559999999996,0.16,-15.501606000000246,-14.907379999999998,0.22,-16.334564000006498,-10.533500000000002,0.38,-12.314044000008373,-16.752540000000003,0.14,-15.762586000005877
147,-14.401720000000001,0.22,-15.501606000000246,-17.907120000000003,0.1,-16.334564000006498,-6.354980000000001,0.52,-12.314044000008373,-13.46498,0.24,-15.762586000005877
148,-16.721559999999997,0.12,-15.501606000000246,-13.195480000000002,0.26,-16.334564000006498,-3.284680000000002,0.6,-12.314044000008373,-16.02646,0.14,-15.762586000005877
149,-16.281579999999998,0.16,-15.501606000000246,-17.109460000000002,0.12,-16.334564000006498,-8.357920000000002,0.42,-12.314044000008373,-13.82458,0.22,-15.762586000005877
150,-15.041799999999991,0.18,-15.501606000000246,-16.225620000000003,0.14,-16.334564000006498,-5.80564,0.52,-12.314044000008373,-11.74888,0.3,-15.762586000005877
151,-15.000919999999999,0.22,-15.501606000000246,-13.98942,0.26,-16.334564000006498,-4.62652,0.6,-12.314044000008373,-13.345180000000001,0.24,-15.762586000005877
152,-15.641719999999998,0.18,-15.501606000000246,-15.779279999999996,0.16,-16.334564000006498,-3.7913000000000006,0.58,-12.314044000008373,-15.30552,0.18,-15.762586000005877
153,-17.961980000000004,0.08,-15.501606000000246,-14.836359999999999,0.2,-16.334564000006498,-6.5244800000000005,0.52,-12.314044000008373,-11.507140000000001,0.3,-15.762586000005877
154,-16.16158,0.16,-15.501606000000246,-15.820420000000002,0.16,-16.334564000006498,-4.877140000000001,0.56,-12.314044000008373,-8.62774,0.4,-15.762586000005877
155,-14.801239999999998,0.22,-15.501606000000246,-14.980959999999998,0.18,-16.334564000006498,-4.2331400000000015,0.6,-12.314044000008373,-14.030439999999997,0.22,-15.762586000005877
156,-16.282359999999997,0.14,-15.501606000000246,-15.435800000000002,0.18,-16.334564000006498,-5.957640000000001,0.54,-12.314044000008373,-15.31378,0.18,-15.762586000005877
157,-15.20108,0.18,-15.501606000000246,-13.744299999999999,0.24,-16.334564000006498,-9.087540000000002,0.4,-12.314044000008373,-12.779559999999998,0.28,-15.762586000005877
